sim,3,1,014,300,70
sim,3,1,015,700,390
sim,3,1,015,710,390
sim,3,1,015,690,390
sim,3,1,015,700,0
sim,3,1,015,570,390
sim,3,1,015,360,420
sim,3,1,015,590,230
sim,3,1,015,710,0
sim,3,1,015,590,390
sim,3,1,015,580,390
sim,3,1,016,20,100
sim,3,1,016,20,110
sim,3,1,016,670,100
sim,3,1,016,10,100
sim,3,1,016,710,100
sim,3,1,016,30,100
sim,3,1,016,720,100
sim,3,1,016,700,100
sim,3,1,016,730,100
sim,3,1,016,20,650
sim,3,1,017,400,610
sim,3,1,017,400,600
sim,3,1,017,400,650
sim,3,1,017,400,660
sim,3,1,017,410,610
sim,3,1,017,400,620
sim,3,1,017,400,690
sim,3,1,017,400,680
sim,3,1,017,400,640
sim,3,1,017,400,630
sim,3,1,018,580,210
sim,3,1,018,590,210
sim,3,1,018,570,210
sim,3,1,018,560,210
sim,3,1,018,610,210
sim,3,1,018,580,150
sim,3,1,018,620,210
sim,3,1,018,590,150
sim,3,1,018,640,210
sim,3,1,018,570,150
sim,3,1,019,340,360
sim,3,1,019,340,480
sim,3,1,019,320,360
sim,3,1,019,320,480
sim,3,1,019,350,480
sim,3,1,019,370,480
sim,3,1,019,330,480
sim,3,1,019,370,390
sim,3,1,019,340,390
sim,3,1,019,340,380
sim,3,1,020,170,610
sim,3,1,020,170,580
sim,3,1,020,160,590
sim,3,1,020,170,590
sim,3,1,020,160,610
sim,3,1,020,170,560
sim,3,1,020,160,580
sim,3,1,020,170,550
sim,3,1,020,170,570
sim,3,1,020,180,580
sim,3,1,021,400,720
sim,3,1,021,360,300
sim,3,1,021,400,710
sim,3,1,021,360,410
sim,3,1,021,360,320
sim,3,1,021,360,310
sim,3,1,021,360,400
sim,3,1,021,400,740
sim,3,1,021,360,420
sim,3,1,021,360,290
sim,3,1,022,570,300
sim,3,1,022,560,300
sim,3,1,022,540,300
sim,3,1,022,530,300
sim,3,1,022,550,300
sim,3,1,022,510,300
sim,3,1,022,660,300
sim,3,1,022,500,300
sim,3,1,022,680,300
sim,3,1,022,570,310
sim,3,1,023,190,740
sim,3,1,023,190,750
sim,3,1,023,710,500
sim,3,1,023,710,420
sim,3,1,023,200,750
sim,3,1,023,220,750
sim,3,1,023,200,740
sim,3,1,023,730,420
sim,3,1,023,710,490
sim,3,1,023,700,420
sim,3,1,024,720,90
sim,3,1,024,720,30
sim,3,1,024,720,20
sim,3,1,024,720,40
sim,3,1,024,720,50
sim,3,1,024,720,140
sim,3,1,024,720,80
sim,3,1,024,720,60
sim,3,1,024,720,70
sim,3,1,024,720,150
sim,3,1,025,50,470
sim,3,1,025,50,480
sim,3,1,025,610,470
sim,3,1,025,50,460
sim,3,1,025,60,470
sim,3,1,025,610,460
sim,3,1,025,610,450
sim,3,1,025,610,560
sim,3,1,025,60,460
sim,3,1,025,50,450
sim,3,1,026,290,470
sim,3,1,026,290,660
sim,3,1,026,290,670
sim,3,1,026,290,630
sim,3,1,026,290,410
sim,3,1,026,290,480
sim,3,1,026,290,680
sim,3,1,026,290,650
sim,3,1,026,290,500
sim,3,1,026,290,490
sim,3,1,027,370,380
sim,3,1,027,360,380
sim,3,1,027,390,380
sim,3,1,027,380,380
sim,3,1,027,350,380
sim,3,1,027,180,350
sim,3,1,027,170,350
sim,3,1,027,210,350
sim,3,1,027,210,340
sim,3,1,027,400,380
sim,3,1,028,50,500
sim,3,1,028,60,500
sim,3,1,028,70,500
sim,3,1,028,50,510
sim,3,1,028,40,500
sim,3,1,028,30,500
sim,3,1,028,70,510
sim,3,1,028,60,510
sim,3,1,028,640,500
sim,3,1,028,50,750
sim,3,1,029,460,430
sim,3,1,029,460,440
sim,3,1,029,490,430
sim,3,1,029,480,430
sim,3,1,029,150,250
sim,3,1,029,460,450
sim,3,1,029,470,430
sim,3,1,029,150,240
sim,3,1,029,470,440
sim,3,1,029,480,440
sim,3,1,030,440,630
sim,3,1,030,440,600
sim,3,1,030,440,640
sim,3,1,030,440,620
sim,3,1,030,430,600
sim,3,1,030,680,580
sim,3,1,030,430,630
sim,3,1,030,440,610
sim,3,1,030,150,580
sim,3,1,030,690,730
sim,3,1,031,730,130
sim,3,1,031,730,140
sim,3,1,031,730,160
sim,3,1,031,690,160
sim,3,1,031,690,130
sim,3,1,031,690,150
sim,3,1,031,730,150
sim,3,1,031,690,140
sim,3,1,031,20,90
sim,3,1,031,250,70
sim,3,1,032,570,360
sim,3,1,032,690,630
sim,3,1,032,570,630
sim,3,1,032,590,630
sim,3,1,032,620,630
sim,3,1,032,580,360
sim,3,1,032,590,360
sim,3,1,032,510,360
sim,3,1,032,610,630
sim,3,1,032,580,630
sim,3,1,033,340,60
sim,3,1,033,340,360
sim,3,1,033,340,70
sim,3,1,033,340,100
sim,3,1,033,340,30
sim,3,1,033,340,40
sim,3,1,033,340,170
sim,3,1,033,340,50
sim,3,1,033,340,110
sim,3,1,033,340,80
sim,3,1,034,530,660
sim,3,1,034,530,740
sim,3,1,034,530,650
sim,3,1,034,530,730
sim,3,1,034,530,750
sim,3,1,034,530,710
sim,3,1,034,530,720
sim,3,1,034,530,560
sim,3,1,034,530,550
sim,3,1,034,530,690
sim,3,1,035,140,430
sim,3,1,035,140,440
sim,3,1,035,140,450
sim,3,1,035,150,430
sim,3,1,035,140,650
sim,3,1,035,750,420
sim,3,1,035,150,440
sim,3,1,035,750,650
sim,3,1,035,150,450
sim,3,1,035,140,380
sim,3,1,036,740,660
sim,3,1,036,710,660
sim,3,1,036,720,660
sim,3,1,036,670,660
sim,3,1,036,650,660
sim,3,1,036,660,660
sim,3,1,036,660,400
sim,3,1,036,640,660
sim,3,1,036,640,400
sim,3,1,036,610,660
sim,3,1,038,340,370
sim,3,1,038,360,370
sim,3,1,038,350,370
sim,3,1,038,370,370
sim,3,1,038,370,340
sim,3,1,038,360,340
sim,3,1,038,370,350
sim,3,1,038,340,340
sim,3,1,038,480,340
sim,3,1,038,290,370
sim,3,1,039,740,110
sim,3,1,039,740,120
sim,3,1,039,240,110
sim,3,1,039,280,110
sim,3,1,039,730,110
sim,3,1,039,390,40
sim,3,1,039,240,140
sim,3,1,039,390,30
sim,3,1,039,440,140
sim,3,1,039,240,120
sim,3,1,040,620,730
sim,3,1,040,690,730
sim,3,1,040,680,730
sim,3,1,040,610,730
sim,3,1,040,750,730
sim,3,1,040,740,730
sim,3,1,040,240,660
sim,3,1,040,250,660
sim,3,1,040,240,130
sim,3,1,040,750,720
sim,3,1,041,30,160
sim,3,1,041,30,0
sim,3,1,041,20,160
sim,3,1,041,30,10
sim,3,1,041,30,20
sim,3,1,041,670,160
sim,3,1,041,20,20
sim,3,1,041,670,10
sim,3,1,041,0,50
sim,3,1,041,0,60
sim,3,1,042,210,600
sim,3,1,042,210,670
sim,3,1,042,210,590
sim,3,1,042,210,640
sim,3,1,042,210,630
sim,3,1,042,560,750
sim,3,1,042,560,740
sim,3,1,042,210,660
sim,3,1,042,210,650
sim,3,1,042,210,680
sim,3,1,043,160,250
sim,3,1,043,160,240
sim,3,1,043,150,240
sim,3,1,043,150,250
sim,3,1,043,150,490
sim,3,1,043,150,260
sim,3,1,043,150,540
sim,3,1,043,150,310
sim,3,1,043,150,500
sim,3,1,043,150,290
sim,3,1,044,190,0
sim,3,1,044,180,0
sim,3,1,044,720,30
sim,3,1,044,70,30
sim,3,1,044,170,0
sim,3,1,044,190,10
sim,3,1,044,730,30
sim,3,1,044,150,0
sim,3,1,044,70,0
sim,3,1,044,190,30
sim,3,1,045,720,740
sim,3,1,045,630,740
sim,3,1,045,620,740
sim,3,1,045,520,740
sim,3,1,045,680,740
sim,3,1,045,740,740
sim,3,1,045,610,740
sim,3,1,045,570,740
sim,3,1,045,640,740
sim,3,1,045,560,740
sim,3,1,046,600,570
sim,3,1,046,690,570
sim,3,1,046,410,570
sim,3,1,046,470,570
sim,3,1,046,490,570
sim,3,1,046,480,570
sim,3,1,046,450,570
sim,3,1,046,460,570
sim,3,1,046,430,570
sim,3,1,046,440,570
sim,3,1,047,220,430
sim,3,1,047,220,400
sim,3,1,047,220,380
sim,3,1,047,220,390
sim,3,1,047,230,430
sim,3,1,047,240,390
sim,3,1,047,220,440
sim,3,1,047,220,450
sim,3,1,047,140,430
sim,3,1,047,230,380
sim,3,1,048,180,710
sim,3,1,048,240,710
sim,3,1,048,270,710
sim,3,1,048,230,710
sim,3,1,048,250,710
sim,3,1,048,190,710
sim,3,1,048,260,710
sim,3,1,048,240,720
sim,3,1,048,270,720
sim,3,1,048,180,720
sim,3,1,049,290,620
sim,3,1,049,290,630
sim,3,1,049,290,480
sim,3,1,049,290,610
sim,3,1,049,290,640
sim,3,1,049,280,620
sim,3,1,049,280,480
sim,3,1,049,300,480
sim,3,1,049,280,630
sim,3,1,049,300,610
sim,3,1,050,260,750
sim,3,1,050,260,530
sim,3,1,050,240,530
sim,3,1,050,260,740
sim,3,1,050,260,730
sim,3,1,050,250,530
sim,3,1,050,230,750
sim,3,1,050,240,750
sim,3,1,050,260,710
sim,3,1,050,250,750
sim,3,1,051,130,440
sim,3,1,051,130,430
sim,3,1,051,130,540
sim,3,1,051,130,530
sim,3,1,051,130,520
sim,3,1,051,130,460
sim,3,1,051,130,450
sim,3,1,051,120,440
sim,3,1,051,110,440
sim,3,1,051,130,480
sim,3,1,052,220,70
sim,3,1,052,220,80
sim,3,1,052,160,70
sim,3,1,052,510,750
sim,3,1,052,230,70
sim,3,1,052,20,750
sim,3,1,052,230,80
sim,3,1,052,240,80
sim,3,1,052,360,0
sim,3,1,052,240,70
sim,3,1,053,380,470
sim,3,1,053,380,480
sim,3,1,053,180,260
sim,3,1,053,380,460
sim,3,1,053,440,300
sim,3,1,053,210,460
sim,3,1,053,390,470
sim,3,1,053,450,470
sim,3,1,053,180,530
sim,3,1,053,410,300
sim,3,1,054,50,30
sim,3,1,054,50,40
sim,3,1,054,40,30
sim,3,1,054,470,30
sim,3,1,054,40,40
sim,3,1,054,470,40
sim,3,1,054,60,30
sim,3,1,054,80,40
sim,3,1,054,80,30
sim,3,1,054,450,30
sim,3,1,055,360,350
sim,3,1,055,360,340
sim,3,1,055,380,350
sim,3,1,055,280,340
sim,3,1,055,360,360
sim,3,1,055,270,340
sim,3,1,055,280,350
sim,3,1,055,270,350
sim,3,1,055,380,340
sim,3,1,055,370,350
sim,3,1,056,20,210
sim,3,1,056,20,380
sim,3,1,056,20,390
sim,3,1,056,20,400
sim,3,1,056,20,580
sim,3,1,056,20,200
sim,3,1,056,20,440
sim,3,1,056,20,470
sim,3,1,056,20,220
sim,3,1,056,20,620
sim,3,1,057,70,120
sim,3,1,057,70,110
sim,3,1,057,380,240
sim,3,1,057,380,250
sim,3,1,057,370,250
sim,3,1,057,380,220
sim,3,1,057,370,240
sim,3,1,057,60,120
sim,3,1,057,360,250
sim,3,1,057,380,230
sim,3,1,058,250,240
sim,3,1,058,160,240
sim,3,1,058,260,240
sim,3,1,058,250,250
sim,3,1,058,640,580
sim,3,1,058,640,460
sim,3,1,058,110,240
sim,3,1,058,270,240
sim,3,1,058,110,250
sim,3,1,058,180,240
sim,3,1,059,10,340
sim,3,1,059,10,350
sim,3,1,059,20,340
sim,3,1,059,20,350
sim,3,1,059,10,420
sim,3,1,059,530,340
sim,3,1,059,20,420
sim,3,1,059,10,360
sim,3,1,059,10,380
sim,3,1,059,20,360
sim,3,1,060,710,180
sim,3,1,060,710,500
sim,3,1,060,710,300
sim,3,1,060,710,10
sim,3,1,060,710,470
sim,3,1,060,710,190
sim,3,1,060,710,40
sim,3,1,060,710,60
sim,3,1,060,710,720
sim,3,1,060,710,30
sim,3,1,061,340,60
sim,3,1,061,350,60
sim,3,1,061,340,70
sim,3,1,061,350,70
sim,3,1,061,340,80
sim,3,1,061,340,100
sim,3,1,061,340,90
sim,3,1,061,350,100
sim,3,1,061,350,80
sim,3,1,061,340,740
sim,3,1,062,390,110
sim,3,1,062,400,100
sim,3,1,062,240,110
sim,3,1,062,400,120
sim,3,1,062,370,120
sim,3,1,062,380,110
sim,3,1,062,410,110
sim,3,1,062,370,110
sim,3,1,062,410,120
sim,3,1,062,410,100
sim,3,1,063,10,190
sim,3,1,063,10,200
sim,3,1,063,60,480
sim,3,1,063,10,180
sim,3,1,063,40,590
sim,3,1,063,10,210
sim,3,1,063,60,470
sim,3,1,063,60,190
sim,3,1,063,60,200
sim,3,1,063,0,460
sim,3,1,064,660,730
sim,3,1,064,660,490
sim,3,1,064,660,740
sim,3,1,064,660,100
sim,3,1,064,660,690
sim,3,1,064,660,750
sim,3,1,064,660,480
sim,3,1,064,660,530
sim,3,1,064,660,210
sim,3,1,064,660,670
sim,3,1,065,170,700
sim,3,1,065,130,700
sim,3,1,065,100,700
sim,3,1,065,150,700
sim,3,1,065,120,700
sim,3,1,065,140,700
sim,3,1,065,160,700
sim,3,1,065,90,700
sim,3,1,065,110,700
sim,3,1,065,190,710
sim,3,1,066,420,150
sim,3,1,066,410,150
sim,3,1,066,440,150
sim,3,1,066,400,150
sim,3,1,066,430,150
sim,3,1,066,340,150
sim,3,1,066,360,150
sim,3,1,066,150,280
sim,3,1,066,350,150
sim,3,1,066,120,280
sim,3,1,067,600,300
sim,3,1,067,600,290
sim,3,1,067,600,310
sim,3,1,067,600,280
sim,3,1,067,590,280
sim,3,1,067,610,280
sim,3,1,067,610,300
sim,3,1,067,590,290
sim,3,1,067,610,310
sim,3,1,067,590,300
sim,3,1,068,150,590
sim,3,1,068,610,750
sim,3,1,068,570,750
sim,3,1,068,620,750
sim,3,1,068,580,750
sim,3,1,068,550,750
sim,3,1,068,600,750
sim,3,1,068,590,750
sim,3,1,068,480,750
sim,3,1,068,140,590
sim,3,1,069,250,600
sim,3,1,069,180,600
sim,3,1,069,270,600
sim,3,1,069,640,160
sim,3,1,069,410,600
sim,3,1,069,360,600
sim,3,1,069,650,160
sim,3,1,069,170,600
sim,3,1,069,470,160
sim,3,1,069,310,600
sim,3,1,070,400,90
sim,3,1,070,390,90
sim,3,1,070,170,90
sim,3,1,070,240,10
sim,3,1,070,100,90
sim,3,1,070,210,90
sim,3,1,070,230,90
sim,3,1,070,400,690
sim,3,1,070,390,690
sim,3,1,070,270,730
sim,3,1,071,640,360
sim,3,1,071,740,360
sim,3,1,071,550,360
sim,3,1,071,730,360
sim,3,1,071,640,350
sim,3,1,071,650,350
sim,3,1,071,730,350
sim,3,1,071,550,350
sim,3,1,071,560,360
sim,3,1,071,650,360
sim,3,1,072,640,80
sim,3,1,072,640,70
sim,3,1,072,630,110
sim,3,1,072,630,100
sim,3,1,072,640,110
sim,3,1,072,640,100
sim,3,1,072,630,70
sim,3,1,072,640,60
sim,3,1,072,630,80
sim,3,1,072,630,60
sim,3,1,073,40,650
sim,3,1,073,40,730
sim,3,1,073,40,740
sim,3,1,073,40,750
sim,3,1,073,40,720
sim,3,1,073,40,580
sim,3,1,073,40,710
sim,3,1,073,40,640
sim,3,1,073,40,700
sim,3,1,073,40,550
sim,3,1,074,220,440
sim,3,1,074,220,450
sim,3,1,074,190,460
sim,3,1,074,190,110
sim,3,1,074,190,470
sim,3,1,074,190,100
sim,3,1,074,190,60
sim,3,1,074,190,70
sim,3,1,074,190,120
sim,3,1,074,190,90
sim,3,1,075,270,520
sim,3,1,075,240,520
sim,3,1,075,270,530
sim,3,1,075,250,520
sim,3,1,075,240,530
sim,3,1,075,220,0
sim,3,1,075,250,530
sim,3,1,075,260,530
sim,3,1,075,260,520
sim,3,1,075,240,320
sim,3,1,076,440,260
sim,3,1,076,440,250
sim,3,1,076,440,160
sim,3,1,076,430,260
sim,3,1,076,440,230
sim,3,1,076,410,250
sim,3,1,076,440,180
sim,3,1,076,430,250
sim,3,1,076,440,150
sim,3,1,076,410,260
sim,3,1,077,340,530
sim,3,1,077,350,530
sim,3,1,077,320,530
sim,3,1,077,300,530
sim,3,1,077,330,530
sim,3,1,077,310,530
sim,3,1,077,340,550
sim,3,1,077,350,550
sim,3,1,077,220,530
sim,3,1,077,330,550
sim,3,1,078,170,300
sim,3,1,078,170,310
sim,3,1,078,160,300
sim,3,1,078,150,300
sim,3,1,078,160,310
sim,3,1,078,160,430
sim,3,1,078,170,320
sim,3,1,078,170,430
sim,3,1,078,180,310
sim,3,1,078,150,310
sim,3,1,079,130,120
sim,3,1,079,410,730
sim,3,1,079,370,280
sim,3,1,079,160,580
sim,3,1,079,410,580
sim,3,1,079,370,270
sim,3,1,079,380,730
sim,3,1,079,400,110
sim,3,1,079,410,600
sim,3,1,079,370,240
sim,3,1,080,550,150
sim,3,1,080,550,20
sim,3,1,080,550,30
sim,3,1,080,550,180
sim,3,1,080,550,10
sim,3,1,080,540,20
sim,3,1,080,670,150
sim,3,1,080,540,150
sim,3,1,080,550,160
sim,3,1,080,550,170
sim,3,1,081,630,50
sim,3,1,081,640,50
sim,3,1,081,680,60
sim,3,1,081,640,60
sim,3,1,081,630,60
sim,3,1,081,690,60
sim,3,1,081,680,10
sim,3,1,081,700,60
sim,3,1,081,680,50
sim,3,1,081,630,40
sim,3,1,082,10,0
sim,3,1,082,480,690
sim,3,1,082,80,750
sim,3,1,082,690,750
sim,3,1,082,740,690
sim,3,1,082,520,690
sim,3,1,082,520,750
sim,3,1,082,410,690
sim,3,1,082,740,750
sim,3,1,082,480,150
sim,3,1,083,250,370
sim,3,1,083,270,570
sim,3,1,083,160,470
sim,3,1,083,160,370
sim,3,1,083,160,380
sim,3,1,083,250,470
sim,3,1,083,270,730
sim,3,1,083,270,370
sim,3,1,083,210,370
sim,3,1,083,270,600
sim,3,1,084,350,340
sim,3,1,084,350,320
sim,3,1,084,350,330
sim,3,1,084,350,350
sim,3,1,084,330,320
sim,3,1,084,330,350
sim,3,1,084,330,340
sim,3,1,084,330,330
sim,3,1,084,350,310
sim,3,1,084,340,320
sim,3,1,085,640,110
sim,3,1,085,630,120
sim,3,1,085,630,240
sim,3,1,085,630,110
sim,3,1,085,640,120
sim,3,1,085,640,130
sim,3,1,085,630,210
sim,3,1,085,630,130
sim,3,1,085,640,210
sim,3,1,085,640,240
sim,3,1,086,190,600
sim,3,1,086,210,500
sim,3,1,086,180,580
sim,3,1,086,210,600
sim,3,1,086,180,600
sim,3,1,086,190,540
sim,3,1,086,190,580
sim,3,1,086,210,450
sim,3,1,086,190,420
sim,3,1,086,180,450
sim,3,1,087,220,560
sim,3,1,087,390,560
sim,3,1,087,360,560
sim,3,1,087,280,560
sim,3,1,087,370,560
sim,3,1,087,270,560
sim,3,1,087,380,560
sim,3,1,087,430,560
sim,3,1,087,250,560
sim,3,1,087,240,560
sim,3,1,088,500,390
sim,3,1,088,60,390
sim,3,1,088,50,390
sim,3,1,088,60,710
sim,3,1,088,500,410
sim,3,1,088,60,640
sim,3,1,088,70,390
sim,3,1,088,500,670
sim,3,1,088,60,630
sim,3,1,088,60,700
sim,3,1,089,680,530
sim,3,1,089,680,520
sim,3,1,089,680,500
sim,3,1,089,680,510
sim,3,1,089,660,480
sim,3,1,089,660,630
sim,3,1,089,680,490
sim,3,1,089,660,500
sim,3,1,089,640,530
sim,3,1,089,660,490
sim,3,1,090,90,280
sim,3,1,090,100,390
sim,3,1,090,90,390
sim,3,1,090,90,150
sim,3,1,090,100,210
sim,3,1,090,90,210
sim,3,1,090,90,310
sim,3,1,090,90,240
sim,3,1,090,90,320
sim,3,1,090,100,420
sim,3,1,091,80,450
sim,3,1,091,70,450
sim,3,1,091,40,170
sim,3,1,091,70,200
sim,3,1,091,40,100
sim,3,1,091,80,200
sim,3,1,091,40,90
sim,3,1,091,60,450
sim,3,1,091,70,170
sim,3,1,091,80,700
sim,3,1,092,490,480
sim,3,1,092,460,480
sim,3,1,092,480,480
sim,3,1,092,490,470
sim,3,1,092,530,480
sim,3,1,092,490,490
sim,3,1,092,320,480
sim,3,1,092,500,480
sim,3,1,092,650,480
sim,3,1,092,440,480
sim,3,1,093,730,80
sim,3,1,093,720,500
sim,3,1,093,720,80
sim,3,1,093,740,80
sim,3,1,093,710,500
sim,3,1,093,720,530
sim,3,1,093,720,90
sim,3,1,093,700,80
sim,3,1,093,720,560
sim,3,1,093,710,530
sim,3,1,094,230,170
sim,3,1,094,230,120
sim,3,1,094,260,120
sim,3,1,094,230,330
sim,3,1,094,260,170
sim,3,1,094,260,110
sim,3,1,094,290,120
sim,3,1,094,250,120
sim,3,1,094,240,120
sim,3,1,094,260,130
sim,3,1,095,280,500
sim,3,1,095,280,510
sim,3,1,095,310,620
sim,3,1,095,250,710
sim,3,1,095,300,510
sim,3,1,095,300,620
sim,3,1,095,250,510
sim,3,1,095,300,630
sim,3,1,095,250,490
sim,3,1,095,300,500
sim,3,1,096,510,390
sim,3,1,096,510,350
sim,3,1,096,520,70
sim,3,1,096,520,60
sim,3,1,096,510,340
sim,3,1,096,520,20
sim,3,1,096,520,50
sim,3,1,096,510,330
sim,3,1,096,520,80
sim,3,1,096,510,70
sim,3,1,097,370,340
sim,3,1,097,190,720
sim,3,1,097,360,340
sim,3,1,097,190,730
sim,3,1,097,250,720
sim,3,1,097,340,340
sim,3,1,097,250,730
sim,3,1,097,200,740
sim,3,1,097,190,710
sim,3,1,097,190,680
sim,3,1,098,550,210
sim,3,1,098,560,210
sim,3,1,098,580,210
sim,3,1,098,590,210
sim,3,1,098,510,210
sim,3,1,098,520,210
sim,3,1,098,570,210
sim,3,1,098,540,210
sim,3,1,098,530,210
sim,3,1,098,490,210
sim,3,1,099,0,430
sim,3,1,099,0,420
sim,3,1,099,0,170
sim,3,1,099,0,740
sim,3,1,099,0,750
sim,3,1,099,0,680
sim,3,1,099,0,500
sim,3,1,099,0,710
sim,3,1,099,0,440
sim,3,1,099,430,430
sim,3,1,100,740,40
sim,3,1,100,750,70
sim,3,1,100,750,50
sim,3,1,100,750,110
sim,3,1,100,750,140
sim,3,1,100,750,90
sim,3,1,100,750,100
sim,3,1,100,750,390
sim,3,1,100,750,60
sim,3,1,100,750,80
sim,3,1,101,570,300
sim,3,1,101,570,380
sim,3,1,101,570,360
sim,3,1,101,570,340
sim,3,1,101,570,370
sim,3,1,101,570,620
sim,3,1,101,570,350
sim,3,1,101,570,330
sim,3,1,101,570,310
sim,3,1,101,570,400
sim,3,1,102,290,10
sim,3,1,102,290,20
sim,3,1,102,10,20
sim,3,1,102,190,10
sim,3,1,102,180,10
sim,3,1,102,10,10
sim,3,1,102,180,420
sim,3,1,102,190,20
sim,3,1,102,10,420
sim,3,1,102,180,20
sim,3,1,103,710,720
sim,3,1,103,720,720
sim,3,1,103,720,330
sim,3,1,103,720,600
sim,3,1,103,710,600
sim,3,1,103,720,350
sim,3,1,103,720,670
sim,3,1,103,710,300
sim,3,1,103,720,200
sim,3,1,103,720,320
sim,3,1,104,100,720
sim,3,1,104,100,710
sim,3,1,104,90,540
sim,3,1,104,110,750
sim,3,1,104,110,710
sim,3,1,104,110,720
sim,3,1,104,100,690
sim,3,1,104,90,750
sim,3,1,104,110,540
sim,3,1,104,100,270
sim,3,1,105,60,400
sim,3,1,105,60,350
sim,3,1,105,60,240
sim,3,1,105,60,340
sim,3,1,105,60,280
sim,3,1,105,60,290
