dissim,3,1,008,320,210
dissim,3,1,008,630,200
dissim,3,1,008,240,200
dissim,3,1,008,610,200
dissim,3,1,009,690,730
dissim,3,1,009,710,730
dissim,3,1,009,710,720
dissim,3,1,009,690,720
dissim,3,1,009,720,730
dissim,3,1,009,580,730
dissim,3,1,009,720,720
dissim,3,1,009,690,750
dissim,3,1,009,300,730
dissim,3,1,009,630,730
dissim,3,1,010,70,630
dissim,3,1,010,70,620
dissim,3,1,010,70,640
dissim,3,1,010,70,650
dissim,3,1,010,600,630
dissim,3,1,010,590,630
dissim,3,1,010,70,660
dissim,3,1,010,590,620
dissim,3,1,010,600,620
dissim,3,1,010,300,630
dissim,3,1,011,360,560
dissim,3,1,011,360,550
dissim,3,1,011,730,640
dissim,3,1,011,360,570
dissim,3,1,011,750,640
dissim,3,1,011,360,600
dissim,3,1,011,740,640
dissim,3,1,011,360,540
dissim,3,1,011,360,750
dissim,3,1,011,360,610
dissim,3,1,012,280,150
dissim,3,1,012,270,130
dissim,3,1,012,270,150
dissim,3,1,012,270,110
dissim,3,1,012,270,680
dissim,3,1,012,270,710
dissim,3,1,012,270,350
dissim,3,1,012,270,160
dissim,3,1,012,270,700
dissim,3,1,012,260,350
dissim,3,1,013,700,720
dissim,3,1,013,700,690
dissim,3,1,013,700,620
dissim,3,1,013,700,610
dissim,3,1,013,700,630
dissim,3,1,013,700,700
dissim,3,1,013,700,730
dissim,3,1,013,700,680
dissim,3,1,013,550,720
dissim,3,1,013,710,720
dissim,3,1,014,700,700
dissim,3,1,014,700,690
dissim,3,1,014,700,710
dissim,3,1,014,700,110
dissim,3,1,014,700,400
dissim,3,1,014,700,680
dissim,3,1,014,700,340
dissim,3,1,014,700,360
dissim,3,1,014,700,330
dissim,3,1,014,700,720
dissim,3,1,015,40,440
dissim,3,1,015,50,440
dissim,3,1,015,50,430
dissim,3,1,015,140,60
dissim,3,1,015,20,440
dissim,3,1,015,690,410
dissim,3,1,015,60,440
dissim,3,1,015,310,60
dissim,3,1,015,150,60
dissim,3,1,015,690,440
dissim,3,1,016,110,90
dissim,3,1,016,10,90
dissim,3,1,016,110,130
dissim,3,1,016,250,530
dissim,3,1,016,10,80
dissim,3,1,016,100,80
dissim,3,1,016,150,500
dissim,3,1,016,250,150
dissim,3,1,016,110,80
dissim,3,1,016,250,520
dissim,3,1,017,530,530
dissim,3,1,017,460,530
dissim,3,1,017,590,530
dissim,3,1,017,540,530
dissim,3,1,017,460,520
dissim,3,1,017,560,530
dissim,3,1,017,550,530
dissim,3,1,017,510,520
dissim,3,1,017,570,530
dissim,3,1,017,600,530
dissim,3,1,018,80,280
dissim,3,1,018,100,280
dissim,3,1,018,70,280
dissim,3,1,018,80,300
dissim,3,1,018,0,280
dissim,3,1,018,80,290
dissim,3,1,018,80,90
dissim,3,1,018,90,280
dissim,3,1,018,100,290
dissim,3,1,018,70,290
dissim,3,1,019,410,690
dissim,3,1,019,410,670
dissim,3,1,019,410,660
dissim,3,1,019,410,680
dissim,3,1,019,410,560
dissim,3,1,019,410,700
dissim,3,1,019,420,690
dissim,3,1,019,410,550
dissim,3,1,019,410,650
dissim,3,1,019,420,670
dissim,3,1,020,600,180
dissim,3,1,020,640,180
dissim,3,1,020,690,180
dissim,3,1,020,610,180
dissim,3,1,020,590,180
dissim,3,1,020,560,180
dissim,3,1,020,500,180
dissim,3,1,020,570,180
dissim,3,1,020,580,180
dissim,3,1,020,630,180
dissim,3,1,021,700,720
dissim,3,1,021,700,710
dissim,3,1,021,650,720
dissim,3,1,021,650,710
dissim,3,1,021,40,720
dissim,3,1,021,640,720
dissim,3,1,021,640,710
dissim,3,1,021,230,710
dissim,3,1,021,630,720
dissim,3,1,021,630,710
dissim,3,1,022,520,120
dissim,3,1,022,520,160
dissim,3,1,022,520,140
dissim,3,1,022,520,170
dissim,3,1,022,520,180
dissim,3,1,022,520,150
dissim,3,1,022,520,130
dissim,3,1,022,540,120
dissim,3,1,022,540,160
dissim,3,1,022,540,170
dissim,3,1,023,250,680
dissim,3,1,023,230,680
dissim,3,1,023,80,680
dissim,3,1,023,240,680
dissim,3,1,023,60,680
dissim,3,1,023,110,680
dissim,3,1,023,100,680
dissim,3,1,023,150,680
dissim,3,1,023,260,680
dissim,3,1,023,500,720
dissim,3,1,024,260,10
dissim,3,1,024,260,630
dissim,3,1,024,260,640
dissim,3,1,024,260,200
dissim,3,1,024,260,720
dissim,3,1,024,260,490
dissim,3,1,024,220,640
dissim,3,1,024,260,690
dissim,3,1,024,260,210
dissim,3,1,024,260,570
dissim,3,1,025,440,500
dissim,3,1,025,440,510
dissim,3,1,025,440,530
dissim,3,1,025,440,520
dissim,3,1,025,440,540
dissim,3,1,025,10,500
dissim,3,1,025,440,490
dissim,3,1,025,440,560
dissim,3,1,025,10,530
dissim,3,1,025,10,510
dissim,3,1,026,270,90
dissim,3,1,026,270,160
dissim,3,1,026,270,170
dissim,3,1,026,270,110
dissim,3,1,026,270,100
dissim,3,1,026,270,120
dissim,3,1,026,270,150
dissim,3,1,026,270,200
dissim,3,1,026,270,80
dissim,3,1,026,270,190
dissim,3,1,027,130,380
dissim,3,1,027,120,380
dissim,3,1,027,110,380
dissim,3,1,027,90,380
dissim,3,1,027,210,380
dissim,3,1,027,150,380
dissim,3,1,027,80,380
dissim,3,1,027,140,380
dissim,3,1,027,180,380
dissim,3,1,027,160,380
dissim,3,1,028,40,80
dissim,3,1,028,210,460
dissim,3,1,028,630,80
dissim,3,1,028,600,80
dissim,3,1,028,30,80
dissim,3,1,028,60,80
dissim,3,1,028,610,80
dissim,3,1,028,180,460
dissim,3,1,028,620,80
dissim,3,1,028,50,80
dissim,3,1,029,60,20
dissim,3,1,029,450,130
dissim,3,1,029,70,20
dissim,3,1,029,480,130
dissim,3,1,029,80,20
dissim,3,1,029,70,10
dissim,3,1,029,480,120
dissim,3,1,029,490,130
dissim,3,1,029,450,120
dissim,3,1,029,470,130
dissim,3,1,030,600,420
dissim,3,1,030,540,420
dissim,3,1,030,490,420
dissim,3,1,030,380,420
dissim,3,1,030,550,420
dissim,3,1,030,500,420
dissim,3,1,030,510,420
dissim,3,1,030,420,420
dissim,3,1,030,530,420
dissim,3,1,030,470,420
dissim,3,1,031,590,150
dissim,3,1,031,660,150
dissim,3,1,031,690,110
dissim,3,1,031,360,110
dissim,3,1,031,100,150
dissim,3,1,031,400,110
dissim,3,1,031,350,110
dissim,3,1,031,580,150
dissim,3,1,031,650,150
dissim,3,1,031,100,130
dissim,3,1,032,480,380
dissim,3,1,032,470,380
dissim,3,1,032,550,380
dissim,3,1,032,460,380
dissim,3,1,032,490,270
dissim,3,1,032,500,380
dissim,3,1,032,550,270
dissim,3,1,032,540,380
dissim,3,1,032,490,380
dissim,3,1,032,510,380
dissim,3,1,033,460,300
dissim,3,1,033,510,300
dissim,3,1,033,440,300
dissim,3,1,033,500,300
dissim,3,1,033,440,290
dissim,3,1,033,460,290
dissim,3,1,033,510,290
dissim,3,1,033,500,290
dissim,3,1,033,650,300
dissim,3,1,033,490,300
dissim,3,1,034,230,510
dissim,3,1,034,240,510
dissim,3,1,034,250,510
dissim,3,1,034,550,510
dissim,3,1,034,250,20
dissim,3,1,034,250,90
dissim,3,1,034,250,480
dissim,3,1,034,250,0
dissim,3,1,034,250,10
dissim,3,1,034,560,510
dissim,3,1,035,170,190
dissim,3,1,035,170,180
dissim,3,1,035,170,170
dissim,3,1,035,170,160
dissim,3,1,035,170,150
dissim,3,1,035,170,660
dissim,3,1,035,170,430
dissim,3,1,035,170,720
dissim,3,1,035,190,460
dissim,3,1,035,170,460
dissim,3,1,036,430,50
dissim,3,1,036,430,40
dissim,3,1,036,430,160
dissim,3,1,036,430,360
dissim,3,1,036,430,60
dissim,3,1,036,430,170
dissim,3,1,036,430,370
dissim,3,1,036,430,380
dissim,3,1,036,430,30
dissim,3,1,036,430,350
dissim,3,1,038,0,380
dissim,3,1,038,0,340
dissim,3,1,038,0,350
dissim,3,1,038,0,370
dissim,3,1,038,670,370
dissim,3,1,038,670,380
dissim,3,1,038,670,350
dissim,3,1,038,620,370
dissim,3,1,038,0,360
dissim,3,1,038,670,340
dissim,3,1,039,200,50
dissim,3,1,039,190,50
dissim,3,1,039,600,30
dissim,3,1,039,200,30
dissim,3,1,039,370,140
dissim,3,1,039,180,50
dissim,3,1,039,190,30
dissim,3,1,039,200,40
dissim,3,1,039,430,30
dissim,3,1,039,180,30
dissim,3,1,040,190,350
dissim,3,1,040,270,670
dissim,3,1,040,270,730
dissim,3,1,040,210,730
dissim,3,1,040,270,350
dissim,3,1,040,200,350
dissim,3,1,040,300,730
dissim,3,1,040,210,670
dissim,3,1,040,200,730
dissim,3,1,040,300,350
dissim,3,1,041,670,50
dissim,3,1,041,670,60
dissim,3,1,041,30,60
dissim,3,1,041,730,0
dissim,3,1,041,670,70
dissim,3,1,041,20,60
dissim,3,1,041,730,10
dissim,3,1,041,30,50
dissim,3,1,041,740,0
dissim,3,1,041,160,160
dissim,3,1,042,550,630
dissim,3,1,042,550,340
dissim,3,1,042,310,630
dissim,3,1,042,550,590
dissim,3,1,042,550,510
dissim,3,1,042,550,580
dissim,3,1,042,550,670
dissim,3,1,042,550,640
dissim,3,1,042,550,680
dissim,3,1,042,550,660
dissim,3,1,043,720,150
dissim,3,1,043,700,150
dissim,3,1,043,660,150
dissim,3,1,043,740,150
dissim,3,1,043,730,150
dissim,3,1,043,650,150
dissim,3,1,043,630,150
dissim,3,1,043,680,150
dissim,3,1,043,710,150
dissim,3,1,043,720,160
dissim,3,1,044,70,720
dissim,3,1,044,70,180
dissim,3,1,044,220,720
dissim,3,1,044,70,700
dissim,3,1,044,210,720
dissim,3,1,044,120,720
dissim,3,1,044,180,720
dissim,3,1,044,70,730
dissim,3,1,044,150,720
dissim,3,1,044,170,720
dissim,3,1,045,140,190
dissim,3,1,045,140,50
dissim,3,1,045,140,10
dissim,3,1,045,130,50
dissim,3,1,045,140,70
dissim,3,1,045,130,190
dissim,3,1,045,140,60
dissim,3,1,045,140,200
dissim,3,1,045,140,40
dissim,3,1,045,140,80
dissim,3,1,046,300,210
dissim,3,1,046,300,240
dissim,3,1,046,620,630
dissim,3,1,046,620,640
dissim,3,1,046,620,600
dissim,3,1,046,300,250
dissim,3,1,046,510,210
dissim,3,1,046,500,210
dissim,3,1,046,620,610
dissim,3,1,046,300,220
dissim,3,1,047,600,270
dissim,3,1,047,360,330
dissim,3,1,047,310,330
dissim,3,1,047,140,270
dissim,3,1,047,650,270
dissim,3,1,047,590,270
dissim,3,1,047,720,270
dissim,3,1,047,610,270
dissim,3,1,047,260,310
dissim,3,1,047,660,270
dissim,3,1,048,70,640
dissim,3,1,048,30,640
dissim,3,1,048,430,640
dissim,3,1,048,90,640
dissim,3,1,048,0,640
dissim,3,1,048,80,640
dissim,3,1,048,20,640
dissim,3,1,048,40,640
dissim,3,1,048,10,640
dissim,3,1,048,50,640
dissim,3,1,049,0,550
dissim,3,1,049,270,550
dissim,3,1,049,430,740
dissim,3,1,049,640,730
dissim,3,1,049,430,730
dissim,3,1,049,660,740
dissim,3,1,049,660,750
dissim,3,1,049,70,550
dissim,3,1,049,640,740
dissim,3,1,049,420,740
dissim,3,1,050,310,0
dissim,3,1,050,320,0
dissim,3,1,050,310,30
dissim,3,1,050,320,30
dissim,3,1,050,300,0
dissim,3,1,050,310,40
dissim,3,1,050,0,0
dissim,3,1,050,590,0
dissim,3,1,050,320,40
dissim,3,1,050,310,10
dissim,3,1,051,430,60
dissim,3,1,051,430,120
dissim,3,1,051,430,110
dissim,3,1,051,430,50
dissim,3,1,051,430,140
dissim,3,1,051,430,150
dissim,3,1,051,430,80
dissim,3,1,051,430,70
dissim,3,1,051,430,390
dissim,3,1,051,430,130
dissim,3,1,052,50,0
dissim,3,1,052,550,0
dissim,3,1,052,530,0
dissim,3,1,052,570,0
dissim,3,1,052,560,0
dissim,3,1,052,610,0
dissim,3,1,052,540,0
dissim,3,1,052,580,0
dissim,3,1,052,530,420
dissim,3,1,052,610,420
dissim,3,1,053,680,520
dissim,3,1,053,680,510
dissim,3,1,053,680,260
dissim,3,1,053,680,500
dissim,3,1,053,130,280
dissim,3,1,053,680,530
dissim,3,1,053,680,480
dissim,3,1,053,680,470
dissim,3,1,053,130,290
dissim,3,1,053,130,270
dissim,3,1,054,130,330
dissim,3,1,054,130,320
dissim,3,1,054,130,340
dissim,3,1,054,130,230
dissim,3,1,054,130,680
dissim,3,1,054,120,330
dissim,3,1,054,120,320
dissim,3,1,054,100,320
dissim,3,1,054,450,440
dissim,3,1,054,120,340
dissim,3,1,055,580,0
dissim,3,1,055,600,10
dissim,3,1,055,560,50
dissim,3,1,055,580,10
dissim,3,1,055,600,0
dissim,3,1,055,620,10
dissim,3,1,055,570,0
dissim,3,1,055,690,40
dissim,3,1,055,620,0
dissim,3,1,055,190,120
dissim,3,1,056,690,450
dissim,3,1,056,690,230
dissim,3,1,056,690,550
dissim,3,1,056,690,420
dissim,3,1,056,690,430
dissim,3,1,056,690,600
dissim,3,1,056,690,410
dissim,3,1,056,690,440
dissim,3,1,056,690,540
dissim,3,1,056,690,530
dissim,3,1,057,140,20
dissim,3,1,057,80,170
dissim,3,1,057,480,160
dissim,3,1,057,480,170
dissim,3,1,057,140,170
dissim,3,1,057,460,170
dissim,3,1,057,80,150
dissim,3,1,057,480,130
dissim,3,1,057,130,170
dissim,3,1,057,480,370
dissim,3,1,058,240,680
dissim,3,1,058,200,680
dissim,3,1,058,670,240
dissim,3,1,058,230,470
dissim,3,1,058,240,670
dissim,3,1,058,230,580
dissim,3,1,058,230,480
dissim,3,1,058,460,680
dissim,3,1,058,310,470
dissim,3,1,058,200,670
dissim,3,1,059,80,740
dissim,3,1,059,230,330
dissim,3,1,059,240,390
dissim,3,1,059,240,330
dissim,3,1,059,240,370
dissim,3,1,059,420,740
dissim,3,1,059,240,740
dissim,3,1,059,410,740
dissim,3,1,059,240,400
dissim,3,1,059,210,330
dissim,3,1,060,490,0
dissim,3,1,060,480,0
dissim,3,1,060,500,0
dissim,3,1,060,490,690
dissim,3,1,060,490,10
dissim,3,1,060,490,160
dissim,3,1,060,490,140
dissim,3,1,060,490,700
dissim,3,1,060,490,240
dissim,3,1,060,490,750
dissim,3,1,061,150,160
dissim,3,1,061,150,720
dissim,3,1,061,150,740
dissim,3,1,061,150,730
dissim,3,1,061,150,50
dissim,3,1,061,150,200
dissim,3,1,061,80,720
dissim,3,1,061,110,200
dissim,3,1,061,80,740
dissim,3,1,061,110,720
dissim,3,1,062,70,10
dissim,3,1,062,200,50
dissim,3,1,062,70,570
dissim,3,1,062,600,570
dissim,3,1,062,160,10
dissim,3,1,062,200,40
dissim,3,1,062,70,140
dissim,3,1,062,70,20
dissim,3,1,062,190,40
dissim,3,1,062,170,10
dissim,3,1,063,470,360
dissim,3,1,063,470,370
dissim,3,1,063,520,180
dissim,3,1,063,460,230
dissim,3,1,063,470,390
dissim,3,1,063,520,230
dissim,3,1,063,470,410
dissim,3,1,063,460,180
dissim,3,1,063,500,360
dissim,3,1,063,470,180
dissim,3,1,064,300,140
dissim,3,1,064,450,700
dissim,3,1,064,450,710
dissim,3,1,064,450,520
dissim,3,1,064,670,140
dissim,3,1,064,450,230
dissim,3,1,064,410,140
dissim,3,1,064,450,560
dissim,3,1,064,450,220
dissim,3,1,064,450,570
dissim,3,1,065,480,30
dissim,3,1,065,480,20
dissim,3,1,065,480,350
dissim,3,1,065,460,440
dissim,3,1,065,480,320
dissim,3,1,065,480,340
dissim,3,1,065,450,30
dissim,3,1,065,470,440
dissim,3,1,065,450,20
dissim,3,1,065,460,400
dissim,3,1,066,550,70
dissim,3,1,066,550,600
dissim,3,1,066,550,590
dissim,3,1,066,550,730
dissim,3,1,066,560,730
dissim,3,1,066,550,40
dissim,3,1,066,550,290
dissim,3,1,066,560,600
dissim,3,1,066,560,590
dissim,3,1,066,550,500
dissim,3,1,067,490,280
dissim,3,1,067,550,280
dissim,3,1,067,470,280
dissim,3,1,067,480,280
dissim,3,1,067,430,280
dissim,3,1,067,520,280
dissim,3,1,067,490,290
dissim,3,1,067,580,280
dissim,3,1,067,380,280
dissim,3,1,067,560,280
dissim,3,1,068,170,300
dissim,3,1,068,170,270
dissim,3,1,068,170,290
dissim,3,1,068,200,270
dissim,3,1,068,200,290
dissim,3,1,068,170,280
dissim,3,1,068,180,300
dissim,3,1,068,180,270
dissim,3,1,068,200,300
dissim,3,1,068,160,270
dissim,3,1,069,450,550
dissim,3,1,069,450,560
dissim,3,1,069,740,160
dissim,3,1,069,440,550
dissim,3,1,069,450,540
dissim,3,1,069,540,170
dissim,3,1,069,650,560
dissim,3,1,069,540,160
dissim,3,1,069,740,170
dissim,3,1,069,650,550
dissim,3,1,070,200,140
dissim,3,1,070,400,140
dissim,3,1,070,190,140
dissim,3,1,070,80,140
dissim,3,1,070,20,140
dissim,3,1,070,190,220
dissim,3,1,070,200,220
dissim,3,1,070,400,220
dissim,3,1,070,210,140
dissim,3,1,070,390,140
dissim,3,1,071,300,340
dissim,3,1,071,260,340
dissim,3,1,071,240,340
dissim,3,1,071,190,340
dissim,3,1,071,290,340
dissim,3,1,071,400,340
dissim,3,1,071,180,340
dissim,3,1,071,250,340
dissim,3,1,071,210,340
dissim,3,1,071,200,340
dissim,3,1,072,620,610
dissim,3,1,072,660,610
dissim,3,1,072,730,520
dissim,3,1,072,670,520
dissim,3,1,072,670,610
dissim,3,1,072,650,520
dissim,3,1,072,730,510
dissim,3,1,072,620,520
dissim,3,1,072,660,520
dissim,3,1,072,740,520
dissim,3,1,073,600,70
dissim,3,1,073,660,70
dissim,3,1,073,150,50
dissim,3,1,073,610,70
dissim,3,1,073,580,70
dissim,3,1,073,690,70
dissim,3,1,073,10,70
dissim,3,1,073,570,70
dissim,3,1,073,650,70
dissim,3,1,073,670,70
dissim,3,1,074,730,280
dissim,3,1,074,730,590
dissim,3,1,074,730,600
dissim,3,1,074,730,190
dissim,3,1,074,730,230
dissim,3,1,074,730,220
dissim,3,1,074,730,580
dissim,3,1,074,730,550
dissim,3,1,074,730,570
dissim,3,1,074,250,510
dissim,3,1,075,10,0
dissim,3,1,075,100,20
dissim,3,1,075,10,20
dissim,3,1,075,30,20
dissim,3,1,075,10,10
dissim,3,1,075,80,20
dissim,3,1,075,10,190
dissim,3,1,075,50,20
dissim,3,1,075,70,20
dissim,3,1,075,110,20
dissim,3,1,076,420,460
dissim,3,1,076,530,460
dissim,3,1,076,30,460
dissim,3,1,076,430,460
dissim,3,1,076,410,460
dissim,3,1,076,460,460
dissim,3,1,076,210,460
dissim,3,1,076,450,460
dissim,3,1,076,470,460
dissim,3,1,076,570,460
dissim,3,1,077,400,550
dissim,3,1,077,400,530
dissim,3,1,077,390,550
dissim,3,1,077,210,530
dissim,3,1,077,210,550
dissim,3,1,077,400,540
dissim,3,1,077,280,550
dissim,3,1,077,380,550
dissim,3,1,077,390,530
dissim,3,1,077,370,550
dissim,3,1,078,750,300
dissim,3,1,078,60,230
dissim,3,1,078,60,250
dissim,3,1,078,750,310
dissim,3,1,078,750,290
dissim,3,1,078,60,240
dissim,3,1,078,750,320
dissim,3,1,078,70,250
dissim,3,1,078,750,200
dissim,3,1,078,60,180
dissim,3,1,079,70,40
dissim,3,1,079,60,40
dissim,3,1,079,80,40
dissim,3,1,079,90,40
dissim,3,1,079,70,30
dissim,3,1,079,30,370
dissim,3,1,079,70,0
dissim,3,1,079,30,380
dissim,3,1,079,30,100
dissim,3,1,079,30,580
dissim,3,1,080,110,90
dissim,3,1,080,130,90
dissim,3,1,080,110,420
dissim,3,1,080,130,360
dissim,3,1,080,110,360
dissim,3,1,080,120,90
dissim,3,1,080,110,160
dissim,3,1,080,130,160
dissim,3,1,080,110,390
dissim,3,1,080,150,90
dissim,3,1,081,510,730
dissim,3,1,081,440,610
dissim,3,1,081,440,660
dissim,3,1,081,510,660
dissim,3,1,081,510,720
dissim,3,1,081,330,610
dissim,3,1,081,510,630
dissim,3,1,081,330,590
dissim,3,1,081,620,660
dissim,3,1,081,340,610
dissim,3,1,082,30,0
dissim,3,1,082,30,140
dissim,3,1,082,30,240
dissim,3,1,082,30,100
dissim,3,1,082,30,170
dissim,3,1,082,30,610
dissim,3,1,082,30,60
dissim,3,1,082,30,40
dissim,3,1,082,10,440
dissim,3,1,082,30,680
dissim,3,1,083,280,330
dissim,3,1,083,290,330
dissim,3,1,083,300,330
dissim,3,1,083,280,320
dissim,3,1,083,750,330
dissim,3,1,083,400,350
dissim,3,1,083,290,320
dissim,3,1,083,390,330
dissim,3,1,083,400,360
dissim,3,1,083,410,350
dissim,3,1,084,370,280
dissim,3,1,084,370,270
dissim,3,1,084,450,270
dissim,3,1,084,380,270
dissim,3,1,084,380,280
dissim,3,1,084,370,250
dissim,3,1,084,380,250
dissim,3,1,084,450,280
dissim,3,1,084,370,240
dissim,3,1,084,70,250
dissim,3,1,085,610,0
dissim,3,1,085,610,750
dissim,3,1,085,610,180
dissim,3,1,085,610,240
dissim,3,1,085,610,290
dissim,3,1,085,610,200
dissim,3,1,085,610,230
dissim,3,1,085,610,210
dissim,3,1,085,610,250
dissim,3,1,085,610,190
dissim,3,1,086,240,230
dissim,3,1,086,230,230
dissim,3,1,086,240,260
dissim,3,1,086,300,220
dissim,3,1,086,270,230
dissim,3,1,086,250,230
dissim,3,1,086,240,220
dissim,3,1,086,290,220
dissim,3,1,086,230,260
dissim,3,1,086,270,220
dissim,3,1,087,510,560
dissim,3,1,087,480,560
dissim,3,1,087,380,570
dissim,3,1,087,510,470
dissim,3,1,087,150,560
dissim,3,1,087,470,560
dissim,3,1,087,400,570
dissim,3,1,087,710,560
dissim,3,1,087,510,490
dissim,3,1,087,730,560
dissim,3,1,088,130,400
dissim,3,1,088,130,540
dissim,3,1,088,120,400
dissim,3,1,088,130,620
dissim,3,1,088,130,480
dissim,3,1,088,130,370
dissim,3,1,088,130,740
dissim,3,1,088,140,400
dissim,3,1,088,130,420
dissim,3,1,088,130,500
dissim,3,1,089,170,170
dissim,3,1,089,200,170
dissim,3,1,089,260,170
dissim,3,1,089,250,170
dissim,3,1,089,40,170
dissim,3,1,089,240,170
dissim,3,1,089,190,170
dissim,3,1,089,480,170
dissim,3,1,089,490,170
dissim,3,1,089,160,170
dissim,3,1,090,250,110
dissim,3,1,090,180,620
dissim,3,1,090,250,90
dissim,3,1,090,250,100
dissim,3,1,090,200,620
dissim,3,1,090,180,590
dissim,3,1,090,250,60
dissim,3,1,090,240,0
dissim,3,1,090,180,610
dissim,3,1,090,190,620
dissim,3,1,091,690,480
dissim,3,1,091,70,500
dissim,3,1,091,740,0
dissim,3,1,091,80,500
dissim,3,1,091,740,500
dissim,3,1,091,80,420
dissim,3,1,091,750,0
dissim,3,1,091,720,0
dissim,3,1,091,750,500
dissim,3,1,091,690,120
dissim,3,1,092,0,700
dissim,3,1,092,0,680
dissim,3,1,092,0,660
dissim,3,1,092,0,690
dissim,3,1,092,20,640
dissim,3,1,092,50,640
dissim,3,1,092,120,640
dissim,3,1,092,100,640
dissim,3,1,092,180,640
dissim,3,1,092,0,730
dissim,3,1,093,610,210
dissim,3,1,093,630,0
dissim,3,1,093,630,200
dissim,3,1,093,630,190
dissim,3,1,093,630,30
dissim,3,1,093,630,40
dissim,3,1,093,660,0
dissim,3,1,093,630,10
dissim,3,1,093,630,240
dissim,3,1,093,660,200
dissim,3,1,094,100,640
dissim,3,1,094,110,650
dissim,3,1,094,100,650
dissim,3,1,094,100,620
dissim,3,1,094,100,670
dissim,3,1,094,640,620
dissim,3,1,094,110,640
dissim,3,1,094,100,630
dissim,3,1,094,110,620
dissim,3,1,094,110,670
dissim,3,1,095,400,110
dissim,3,1,095,360,60
dissim,3,1,095,400,0
dissim,3,1,095,410,110
dissim,3,1,095,370,60
dissim,3,1,095,400,120
dissim,3,1,095,400,60
dissim,3,1,095,90,60
dissim,3,1,095,640,60
dissim,3,1,095,550,60
dissim,3,1,096,550,0
dissim,3,1,096,580,0
dissim,3,1,096,550,320
dissim,3,1,096,550,360
dissim,3,1,096,550,130
dissim,3,1,096,550,400
dissim,3,1,096,550,10
dissim,3,1,096,630,660
dissim,3,1,096,610,0
dissim,3,1,096,550,120
dissim,3,1,097,60,430
dissim,3,1,097,30,430
dissim,3,1,097,40,430
dissim,3,1,097,70,430
dissim,3,1,097,90,430
dissim,3,1,097,100,430
dissim,3,1,097,10,430
dissim,3,1,097,20,430
dissim,3,1,097,30,500
dissim,3,1,097,50,430
