3,4.0,1.44946789742
3,4.0,3.0618917942
3,3.0,3.05514788628
3,3.0,1.46273636818
3,4.25,1.81816661358
3,4.25,3.3833990097
3,5.0,3.45958209038
3,5.0,2.92976808548
3,4.25,3.15465569496
3,4.25,2.04949474335
3,2.5,2.33765077591
3,2.5,2.73115873337
3,5.0,3.95347952843
3,5.0,3.31289505959
3,4.66667,3.05081892014
3,4.66667,2.14213752747
3,4.5,1.18042826653
3,4.5,4.80970716476
3,3.5,2.04513168335
3,3.5,2.41951155663
3,1.25,2.183604002
3,1.25,3.47894263268
3,0.0,2.1530790329
3,0.0,2.15061283112
3,3.25,4.9426407814
3,3.25,3.81418824196
3,4.0,2.20140552521
3,4.0,3.16563153267
3,4.875,2.74109482765
3,4.875,3.25311160088
3,4.5,1.74748516083
3,4.5,3.44265627861
3,5.5,3.42749738693
3,5.5,3.76621556282
3,5.5,3.63497829437
3,5.5,2.58035182953
3,5.5,1.79337441921
3,5.5,2.68060517311
3,4.375,0.748349547386
3,4.375,3.46843957901
3,4.75,1.64598190784
3,4.75,3.08646869659
3,5.75,2.34842729568
3,5.75,3.42151141167
3,6.25,1.26682198048
3,6.25,3.0061841011
3,3.0,1.30682277679
3,3.0,1.83280909061
3,0.25,1.59957122803
3,0.25,3.03664922714
3,0.0,3.30538892746
3,0.0,2.24467206001
3,1.25,3.91431665421
3,1.25,4.6435585022
3,2.75,3.54725718498
3,2.75,2.71744012833
3,2.0,2.14598941803
3,2.0,4.00390481949
3,0.0,3.14982485771
3,0.0,4.08372497559
3,3.0,3.01818490028
3,3.0,2.15898990631
3,4.0,3.77458405495
3,4.0,4.16815233231
3,4.0,3.98025155067
3,4.0,2.71368432045
3,4.0,2.9695045948
3,4.0,2.40023112297
3,4.5,1.32636237144
3,4.5,1.42889976501
3,5.25,3.87556409836
3,5.25,2.40777373314
3,5.25,2.4822101593
3,5.25,4.16524744034
3,2.75,3.10484623909
3,2.75,2.74022865295
3,2.75,4.28271722794
3,2.75,3.61101174355
3,3.0,2.31824350357
3,3.0,2.96434426308
3,4.5,3.58537793159
3,4.5,2.64409208298
3,3.75,2.82983350754
3,3.75,3.21324086189
3,2.0,3.61233949661
3,2.0,2.626755476
3,4.25,3.06156086922
3,4.25,3.96832108498
3,4.25,2.8328166008
3,4.25,3.26870059967
3,4.0,2.03807806969
3,4.0,3.41488003731
3,4.25,2.54691004753
3,4.25,3.01446962357
3,3.75,3.15838956833
3,3.75,2.85339856148
3,4.0,3.5224840641
3,4.0,2.64323329926
3,3.5,2.27067446709
3,3.5,1.2497625351
3,3.25,3.22677922249
3,3.25,2.96499562263
3,3.25,2.44982838631
3,3.25,3.6218457222
3,3.75,2.46930170059
3,3.75,3.94751286507
3,3.875,2.93669366837
3,3.875,2.5754032135
3,1.25,2.44010305405
3,1.25,2.44322681427
3,1.75,2.56929755211
3,1.75,3.68700623512
3,1.5,3.43240237236
3,1.5,2.81766605377
3,2.375,1.18606901169
3,2.375,2.6149084568
3,4.375,3.19685339928
3,4.375,3.84817409515
3,5.25,1.51657032967
3,5.25,1.6927665472
3,1.5,2.23122787476
3,1.5,2.69800567627
3,3.5,4.22832584381
3,3.5,2.54611229897
3,1.25,4.18039894104
3,1.25,2.91305708885
3,2.75,0.65409040451
3,2.75,3.01073098183
3,5.25,2.45125555992
3,5.25,2.44521450996
3,2.25,2.48553109169
3,2.25,2.2414085865
3,1.0,-0.587030947208
3,0.75,2.37321615219
3,0.75,1.44976842403
3,1.875,3.19168639183
3,1.875,3.35701012611
3,0.0,3.49747252464
3,0.0,2.71292042732
3,1.5,3.82660841942
3,1.5,0.373511135578
3,3.25,3.42643404007
3,3.25,2.5181825161
3,5.25,3.14910793304
3,5.25,3.36506986618
3,6.0,3.80320167542
3,6.0,3.16584467888
3,6.0,3.64983606339
3,6.0,2.08926725388
3,4.5,3.23168802261
3,4.5,2.11688756943
3,4.0,3.90378117561
3,4.0,2.79118561745
3,4.125,2.70983123779
3,4.125,1.29963612556
3,5.25,3.00297307968
3,5.25,2.44823789597
3,5.0,4.16247987747
3,5.0,0.725859642029
3,3.25,4.75970554352
3,3.25,4.56964111328
3,0.0,1.1749111414
3,0.0,3.13214445114
3,0.0,2.38184189796
3,2.5,2.50310826302
3,2.5,2.38184189796
3,4.0,3.9511988163
3,4.0,3.08482789993
3,4.0,1.67211318016
3,4.0,3.55084967613
3,5.25,3.05554628372
3,5.25,3.17302632332
3,3.25,4.90074586868
3,3.25,2.90749359131
3,3.25,2.47084712982
3,3.25,2.71894574165
3,3.25,1.96138429642
3,3.25,2.36203289032
3,5.0,1.65885841846
3,5.0,3.05564212799
3,3.5,3.13329052925
3,3.5,3.01194429398
3,3.875,2.65267062187
3,3.875,3.0091676712
3,2.75,2.15778255463
3,2.75,1.91786038876
3,2.25,1.37179672718
3,2.25,3.82456946373
3,3.25,0.992912232876
3,3.25,3.00290822983
3,4.25,2.91083908081
3,4.25,2.15286397934
3,2.75,2.56306409836
3,2.75,2.3457930088
3,3.5,2.64706277847
3,3.5,2.92464661598
3,2.5,0.720032393932
3,2.5,2.14938950539
3,4.0,3.94860172272
3,4.0,2.11996626854
3,5.0,3.77249097824
3,5.0,2.8767747879
3,3.25,0.910389721394
3,3.25,2.83772826195
3,4.5,3.63699913025
3,4.5,2.07547807693
3,3.875,3.88751602173
3,3.875,2.87906908989
3,4.25,0.636656999588
3,4.25,3.58089160919
3,2.75,2.77822613716
3,2.75,2.47301149368
3,3.75,2.43264937401
3,3.75,2.73545503616
3,4.0,3.27110648155
3,4.0,2.26352190971
3,1.5,2.92240810394
3,1.5,3.71023964882
3,4.5,2.72832250595
3,4.5,4.08790683746
3,3.33333,3.27100801468
3,3.33333,2.43674898148
3,3.25,3.12420487404
3,3.25,3.31983804703
3,1.75,0.77863150835
3,1.75,1.58822739124
3,0.0,2.81690168381
3,0.0,1.025578022
3,0.0,1.99176847935
3,0.0,1.95457005501
3,3.75,2.39136219025
3,3.75,0.88443171978
3,4.25,2.39769887924
3,4.25,3.75964403152
3,5.25,4.290807724
3,5.25,2.55911827087
3,1.25,1.4541888237
3,1.25,3.55084657669
3,2.375,2.03621435165
3,2.375,1.55119776726
3,3.0,3.00256371498
3,3.0,1.5337202549
3,3.75,4.54060125351
3,3.75,3.12472033501
3,5.25,3.84313631058
3,5.25,1.172732234
3,5.5,1.99712133408
3,5.5,2.14978408813
3,1.25,3.90433621407
3,1.25,4.95188331604
3,3.66667,2.35422420502
3,3.66667,1.40216004848
3,2.375,1.11224341393
3,2.375,3.97711777687
3,0.5,1.07906758785
3,0.5,1.99464714527
3,3.75,2.38202190399
3,3.75,3.04566884041
3,3.25,3.24094891548
3,3.25,1.92707371712
3,0.5,2.39828443527
3,0.5,2.45379710197
3,0.5,1.75962877274
3,0.5,1.11827754974
3,2.25,1.90397727489
3,2.25,3.78736758232
3,2.75,2.90633273125
3,2.75,1.20742404461
3,3.75,3.29580402374
3,3.75,4.41390895844
3,4.75,3.67363381386
3,4.75,2.96746945381
3,4.375,2.81851148605
3,4.375,3.63426184654
3,3.25,2.55270528793
3,3.25,1.18411540985
3,4.25,3.82810711861
3,4.25,1.26884579659
3,4.0,4.06702899933
3,4.0,0.927652239799
3,3.25,3.83810067177
3,3.25,3.09411883354
3,2.75,2.06060600281
3,2.75,3.79003310204
3,3.75,2.94548368454
3,3.75,1.33130133152
3,4.0,4.23434638977
3,4.0,3.6016099453
3,3.25,2.33145737648
3,3.25,2.73341870308
3,4.25,3.56244564056
3,4.25,3.50060224533
3,4.5,5.19246196747
3,4.5,2.27098250389
3,3.25,1.60468435287
3,3.25,2.45598459244
3,5.0,1.74914050102
3,5.0,1.96334433556
3,3.75,3.25048327446
3,3.75,2.63445663452
3,1.5,3.22322010994
3,1.5,3.90497541428
3,3.125,3.14809131622
3,3.125,2.95025777817
3,5.0,3.84445428848
3,5.0,3.83211517334
3,4.5,4.43061876297
3,4.5,0.90616351366
3,2.625,3.24166488647
3,2.625,1.92598187923
3,1.25,1.90894019604
3,1.25,2.80099415779
3,3.125,3.4
