10,1,105,4.0
10,1,106,2.0
10,1,107,5.0
10,1,108,5.0
10,1,109,0.0
10,1,110,0.0
10,2,001,0.0
10,2,002,0.0
10,2,003,3.75
10,2,004,6.25
10,2,005,5.5
10,2,006,5.25
10,2,007,5.25
10,2,008,5.75
10,2,009,3.25
10,2,010,5.25
10,2,011,4.5
10,2,012,4.25
10,2,013,5.25
10,2,014,5.25
10,2,015,5.75
10,2,016,0.0
10,2,017,0.75
10,2,018,0.0
10,2,019,4.5
10,2,020,2.75
10,2,021,5.5
10,2,022,5.5
10,2,023,5.0
10,2,024,3.5
10,2,025,4.25
10,2,026,3.5
10,2,027,5.0
10,2,028,4.5
10,2,029,5.0
10,2,030,5.75
10,2,031,3.25
10,2,032,1.75
10,2,033,4.75
10,2,034,5.0
10,2,035,2.75
10,2,036,3.75
10,2,037,5.0
10,2,038,4.75
10,2,039,5.25
10,2,040,4.5
10,2,041,5.25
10,2,042,5.5
10,2,043,5.75
10,2,044,5.0
10,2,045,3.5
10,2,046,4.25
10,2,047,5.25
10,2,048,1.5
10,2,049,1.0
10,2,050,4.0
10,2,051,5.5
10,2,052,5.5
10,2,053,6.75
10,2,054,5.5
10,2,055,3.75
10,2,056,5.25
10,2,058,5.5
10,2,059,1.5
10,2,060,0.5
10,2,061,1.0
10,2,062,1.25
10,2,063,1.0
10,2,064,0.75
10,2,065,5.0
10,2,066,3.0
10,2,067,4.333333333
10,2,068,4.75
10,2,069,5.25
10,2,070,4.666666667
10,2,071,4.0
10,2,072,6.25
10,2,073,5.5
10,2,074,4.75
10,2,075,4.5
10,2,076,4.5
10,2,077,3.5
10,2,078,5.25
10,2,079,5.5
10,2,080,4.5
10,2,081,5.25
10,2,082,5.25
10,2,083,4.25
10,2,084,4.0
10,2,085,5.25
10,2,086,4.5
10,2,087,5.5
10,2,088,5.5
10,2,089,4.0
10,2,090,4.25
10,2,091,4.25
10,2,092,4.75
10,2,093,3.25
10,2,094,3.25
10,2,095,2.0
10,2,096,4.75
10,2,097,5.75
10,2,098,1.75
10,2,099,3.25
10,2,100,2.25
11,1,004,5.75
11,1,005,4.5
11,1,006,5.0
11,1,007,4.25
11,1,008,4.25
11,1,009,4.0
11,1,010,4.666666667
11,1,011,4.5
11,1,012,5.5
11,1,013,5.25
11,1,014,4.25
11,1,015,3.5
11,1,016,0.0
11,1,017,1.25
11,1,018,1.5
11,1,019,6.25
11,1,020,5.5
11,1,021,4.25
11,1,022,6.25
11,1,023,5.75
11,1,024,3.25
11,1,025,5.0
11,1,026,4.0
11,1,027,4.5
11,1,028,4.5
11,1,029,5.5
11,1,030,4.25
11,1,031,5.5
11,1,032,4.25
11,1,033,5.0
11,1,034,4.5
11,1,035,4.5
11,1,036,5.0
11,1,037,3.75
11,1,038,4.5
11,1,039,5.0
11,1,040,1.0
11,1,041,3.5
11,1,042,0.0
11,1,043,0.75
11,1,044,1.75
11,1,045,2.25
11,1,046,1.75
11,1,047,4.0
11,1,048,2.25
11,1,049,4.5
11,1,050,3.0
11,1,051,4.75
11,1,052,4.25
11,1,053,5.25
11,1,054,2.5
11,1,055,4.0
11,1,056,2.25
11,1,057,2.5
11,1,058,1.75
11,1,059,0.75
11,1,060,1.0
11,1,061,0.0
11,1,062,5.0
11,1,063,6.25
11,1,064,5.0
11,1,065,4.25
11,1,066,3.25
11,1,067,6.25
11,1,068,4.25
11,1,069,4.0
11,1,070,5.0
11,1,071,4.75
11,1,072,4.75
11,1,073,5.25
11,1,074,5.0
11,1,075,3.5
11,1,076,4.0
11,1,077,6.0
11,1,078,5.0
11,1,079,4.5
11,1,080,6.0
11,1,081,4.5
11,1,082,4.5
11,1,083,3.5
11,1,084,3.5
11,1,085,0.0
11,1,086,1.0
11,1,087,2.75
11,1,088,3.75
11,1,089,5.0
11,1,090,4.25
11,1,091,5.5
11,1,092,4.25
11,1,093,4.25
11,1,094,5.75
11,1,095,4.25
11,1,096,4.75
11,1,097,3.75
11,1,098,4.5
11,1,099,6.25
11,1,100,3.0
11,1,101,0.5
11,1,102,1.5
11,2,001,0.0
11,2,002,0.25
11,2,003,5.0
11,2,004,4.0
11,2,005,2.25
11,2,006,5.5
11,2,007,0.75
11,2,008,5.0
11,2,009,3.5
11,2,010,4.75
11,2,011,2.5
11,2,012,2.25
11,2,013,0.75
11,2,014,1.5
11,2,015,1.25
11,2,016,2.0
11,2,017,3.75
11,2,018,4.0
11,2,019,5.25
11,2,020,4.75
11,2,021,6.25
11,2,022,3.75
11,2,023,5.75
11,2,024,5.0
11,2,025,5.0
11,2,026,3.5
11,2,027,5.5
11,2,028,4.5
11,2,029,4.75
11,2,030,4.0
11,2,031,5.0
11,2,032,5.25
11,2,033,4.25
11,2,034,6.5
11,2,035,3.75
11,2,036,4.25
11,2,037,5.0
11,2,038,4.25
11,2,039,4.5
11,2,040,4.25
11,2,041,4.75
11,2,042,4.75
11,2,043,5.25
11,2,044,5.5
11,2,045,4.25
11,2,046,4.25
11,2,047,4.0
11,2,048,6.5
11,2,049,2.75
11,2,050,4.25
11,2,051,4.5
11,2,052,5.0
11,2,053,4.5
11,2,054,3.75
11,2,055,4.5
11,2,056,4.75
11,2,057,1.25
11,2,058,1.5
11,2,059,0.5
11,2,060,2.5
11,2,061,3.25
11,2,062,1.75
11,2,063,2.75
11,2,064,4.25
11,2,065,2.5
11,2,066,1.75
11,2,067,4.75
11,2,068,4.0
11,2,069,3.25
11,2,070,1.25
11,2,071,1.75
11,2,072,4.25
11,2,073,4.25
11,2,074,4.25
11,2,075,2.5
11,2,076,5.5
11,2,077,4.5
11,2,078,5.5
11,2,079,4.25
11,2,080,3.75
11,2,081,3.0
11,2,082,4.75
11,2,083,4.0
11,2,084,4.75
11,2,085,5.0
11,2,086,5.75
11,2,087,4.25
11,2,088,5.0
11,2,089,4.75
11,2,090,3.25
11,2,091,4.5
11,2,092,5.5
11,2,093,5.0
11,2,094,4.25
11,2,095,4.0
11,2,096,5.0
11,2,097,3.75
11,2,098,5.0
11,2,099,5.5
11,2,100,4.5
11,2,101,4.75
11,2,102,3.75
11,2,103,5.25
11,2,104,6.0
11,2,105,4.5
11,2,106,3.0
11,2,107,0.25
11,2,108,1.0
11,2,109,4.75
11,2,110,4.75
11,2,111,4.5
11,2,112,0.0
11,2,113,0.0
11,2,114,5.0
12,1,001,0.0
12,1,002,6.5
12,1,003,6.0
12,1,004,6.25
12,1,005,6.0
12,1,006,5.0
12,1,007,6.25
12,1,008,5.25
12,1,009,4.75
12,1,010,5.25
12,1,011,5.0
12,1,012,5.75
12,1,013,1.5
12,1,014,1.0
12,1,015,0.0
12,1,016,5.25
12,1,017,5.0
12,1,018,4.25
12,1,019,3.75
12,1,020,4.75
12,1,021,4.5
12,1,022,4.5
12,1,023,3.5
12,1,024,5.25
12,1,025,5.75
12,1,026,5.0
12,1,027,4.5
12,1,028,5.0
12,1,029,2.75
12,1,030,4.0
12,1,031,5.0
12,1,032,5.25
12,1,033,4.25
12,1,034,5.5
12,1,035,4.0
12,1,036,5.0
12,1,037,4.5
12,1,038,5.5
12,1,039,5.75
12,1,040,4.25
12,1,041,3.75
12,1,042,4.25
12,1,043,4.75
12,1,044,5.5
12,1,045,5.0
12,1,046,3.5
12,1,047,5.5
12,1,048,4.5
12,1,049,4.75
12,1,050,0.75
12,1,051,0.0
12,1,052,1.75
12,1,053,4.5
12,1,054,4.75
12,1,055,5.0
12,1,056,1.0
12,1,057,0.0
12,1,058,2.25
12,1,059,1.5
12,1,060,3.75
12,1,061,4.0
12,1,062,2.5
12,1,063,3.0
12,1,064,4.0
12,1,065,4.5
12,1,066,3.0
12,1,067,2.75
12,1,068,4.25
12,1,069,3.75
12,1,070,0.0
12,1,071,0.0
12,1,072,3.25
12,1,073,4.25
12,1,074,5.0
12,1,075,5.25
12,1,076,4.0
12,1,077,4.75
12,1,078,6.0
12,1,079,4.25
12,1,080,4.0
12,1,081,4.0
12,1,082,4.0
12,1,083,5.5
12,1,084,4.5
12,1,085,4.75
12,1,086,3.0
12,1,087,5.0
12,1,088,4.5
12,1,089,3.5
12,1,090,4.0
12,1,091,4.5
12,1,092,3.25
12,1,093,3.75
12,1,094,2.75
12,1,095,0.75
12,1,096,3.25
12,1,097,4.25
12,1,098,3.75
12,1,099,1.75
12,1,100,2.75
12,1,101,3.25
12,1,102,4.5
12,1,103,4.5
12,1,104,2.5
12,1,105,3.25
12,1,106,1.25
12,1,107,4.5
12,1,108,3.25
12,1,109,3.5
12,1,110,5.0
12,1,111,2.75
12,1,112,1.5
12,1,113,2.0
12,1,114,0.0
12,2,001,0.75
12,2,002,0.0
12,2,003,3.75
12,2,004,4.0
12,2,005,5.25
12,2,006,3.5
12,2,007,5.0
12,2,008,4.0
12,2,009,4.0
12,2,010,4.25
12,2,011,5.0
12,2,012,5.25
12,2,013,3.5
12,2,014,4.25
12,2,015,0.75
12,2,016,1.25
12,2,017,1.25
12,2,018,1.0
12,2,019,4.5
12,2,020,4.0
12,2,021,3.75
12,2,022,5.0
12,2,023,5.25
12,2,024,4.25
12,2,025,4.75
12,2,026,2.75
12,2,027,4.5
12,2,028,4.75
12,2,029,3.0
12,2,030,4.5
12,2,031,4.75
12,2,032,3.25
12,2,033,3.75
12,2,034,4.25
12,2,035,3.0
12,2,036,5.75
12,2,037,3.5
12,2,038,2.0
12,2,039,2.0
12,2,040,3.5
12,2,041,5.25
12,2,042,3.5
12,2,043,4.5
12,2,044,3.75
12,2,045,4.0
12,2,046,4.25
12,2,047,4.75
12,2,048,4.5
12,2,049,5.25
12,2,050,4.75
12,2,051,3.0
12,2,052,4.75
12,2,053,3.75
12,2,054,4.5
12,2,055,4.5
12,2,056,5.0
12,2,057,4.75
12,2,058,3.75
12,2,059,5.0
12,2,060,0.75
12,2,061,1.25
12,2,062,1.75
12,2,063,1.75
12,2,064,1.5
12,2,065,2.25
12,2,066,1.0
12,2,067,3.0
12,2,068,2.0
12,2,069,2.25
12,2,070,1.25
12,2,071,1.5
12,2,072,0.75
12,2,073,2.0
12,2,074,0.0
12,2,075,1.0
12,2,076,1.5
12,2,077,5.0
12,2,078,4.0
12,2,079,3.75
12,2,080,5.25
12,2,081,5.5
12,2,082,2.5
12,2,083,3.75
12,2,084,4.25
12,2,085,4.75
12,2,086,4.0
12,2,087,4.75
12,2,088,5.0
12,2,089,3.75
12,2,090,3.25
12,2,091,4.5
12,2,092,3.5
12,2,093,5.0
12,2,094,2.5
12,2,095,4.75
12,2,096,4.75
12,2,097,1.5
12,2,098,2.75
12,2,099,3.25
12,2,100,2.5
12,2,101,3.0
12,2,102,1.75
12,2,103,2.5
12,2,104,2.0
12,2,105,4.0
12,2,106,3.5
12,2,107,2.25
12,2,108,2.0
12,2,109,3.25
12,2,110,2.25
12,2,111,4.0
12,2,112,3.75
12,2,113,3.25
12,2,114,3.5
12,2,115,2.75
12,2,116,3.0
12,2,117,0.0
12,2,118,1.25
16,2,001,1.75
16,2,002,0.0
16,2,003,0.75
16,2,004,1.75
16,2,005,4.0
16,2,006,4.5
16,2,007,5.0
16,2,008,3.25
16,2,009,3.5
16,2,010,5.5
16,2,011,4.5
16,2,012,5.5
16,2,013,4.5
16,2,014,4.0
16,2,015,4.25
16,2,016,1.0
16,2,017,2.25
16,2,018,0.5
16,2,019,0.0
16,2,020,1.25
16,2,021,3.75
16,2,022,1.75
16,2,023,2.5
16,2,024,3.5
16,2,025,3.0
16,2,026,3.25
16,2,027,4.25
16,2,028,3.25
16,2,029,2.0
16,2,030,3.0
16,2,031,2.0
16,2,032,2.75
16,2,033,1.5
16,2,034,2.25
16,2,035,2.5
16,2,036,3.75
16,2,037,4.5
16,2,038,4.0
16,2,039,2.25
16,2,040,2.0
16,2,041,1.75
16,2,042,2.5
16,2,043,2.25
16,2,044,2.75
16,2,045,3.0
16,2,046,2.5
16,2,047,1.75
16,2,048,3.25
16,2,049,2.75
16,2,050,2.25
16,2,051,3.5
16,2,052,2.25
16,2,053,4.0
16,2,054,1.25
16,2,055,4.0
16,2,056,4.75
16,2,057,3.0
16,2,058,2.25
16,2,059,3.0
16,2,060,3.0
16,2,061,2.5
16,2,062,0.0
16,2,063,1.75
16,2,064,0.0
16,2,065,5.0
16,2,066,5.75
16,2,067,3.5
16,2,068,1.25
16,2,069,1.75
16,2,070,1.75
16,2,071,4.0
16,2,072,2.25
16,2,073,4.0
16,2,074,0.75
16,2,075,0.5
16,2,076,3.0
16,2,077,5.5
16,2,078,4.25
16,2,079,5.0
16,2,080,4.0
16,2,081,2.5
16,2,082,2.25
16,2,083,4.5
16,2,084,3.75
16,2,085,3.5
16,2,086,4.5
16,2,087,3.5
16,2,088,3.75
16,2,089,1.75
16,2,090,1.75
16,2,091,3.25
16,2,092,2.5
16,2,093,4.0
16,2,094,4.0
16,2,095,3.5
16,2,096,3.5
16,2,097,2.75
16,2,098,4.5
16,2,099,3.25
16,2,100,3.25
16,2,101,5.0
16,2,102,1.75
16,2,103,3.25
16,2,104,1.75
16,2,105,3.75
16,2,106,2.75
16,2,107,3.25
16,2,108,2.75
16,2,109,4.5
16,2,110,2.25
16,2,111,3.5
16,2,112,1.5
16,2,113,2.5
16,2,114,3.5
16,2,115,2.75
16,2,116,4.0
16,2,117,1.25
16,2,118,1.75
16,2,119,2.5
17,1,001,0.75
17,1,002,0.25
17,1,003,0.5
17,1,004,2.75
17,1,005,2.75
17,1,006,2.75
17,1,007,2.75
17,1,008,2.75
17,1,009,1.5
17,1,010,1.5
17,1,011,1.5
17,1,012,2.25
17,1,013,0.5
17,1,014,1.5
17,1,015,1.25
17,1,016,0.0
17,1,017,3.0
17,1,018,2.75
17,1,019,4.0
17,1,020,3.5
17,1,021,2.5
17,1,022,3.0
17,1,023,2.5
17,1,024,3.25
17,1,025,3.75
17,1,026,3.0
17,1,027,4.5
17,1,028,4.25
17,1,029,4.0
17,1,030,5.25
17,1,031,4.0
17,1,032,4.5
17,1,033,3.75
17,1,034,3.25
17,1,035,2.5
17,1,036,2.75
17,1,037,2.5
17,1,038,2.25
17,1,039,4.5
17,1,040,3.0
17,1,041,3.25
17,1,042,3.75
17,1,043,4.25
17,1,044,3.5
17,1,045,3.0
17,1,046,4.0
17,1,047,1.25
17,1,048,0.0
17,1,049,0.5
17,1,050,3.75
17,1,051,3.0
17,1,052,2.75
17,1,053,2.75
17,1,054,3.25
17,1,055,2.5
17,1,056,3.25
17,1,057,1.5
17,1,058,0.25
17,1,059,2.5
17,1,060,3.0
17,1,061,2.25
17,1,062,1.75
17,1,063,1.75
17,1,064,1.0
17,1,065,1.25
17,1,066,0.75
17,1,067,3.0
17,1,068,3.75
17,1,069,2.5
17,1,070,1.0
17,1,071,0.25
17,1,072,5.25
17,1,073,4.25
17,1,074,3.25
17,1,075,1.75
17,1,076,4.5
17,1,077,3.5
17,1,078,4.25
17,1,079,3.25
17,1,080,4.25
17,1,081,4.5
17,1,082,5.0
17,1,083,3.5
17,1,084,4.25
17,1,085,4.75
17,1,086,4.0
17,1,087,2.5
17,1,088,4.25
17,1,089,3.25
17,1,090,5.5
17,1,091,3.5
17,1,092,5.25
17,1,093,3.5
17,1,094,3.5
17,1,095,5.25
17,1,096,1.5
17,1,097,2.5
17,1,098,3.5
17,1,099,3.5
17,1,100,2.75
17,1,101,3.0
17,1,102,3.75
17,1,103,3.0
17,1,104,3.25
17,1,105,3.75
17,1,106,2.75
17,1,107,3.25
17,1,108,2.5
17,1,109,2.5
17,1,110,3.5
17,1,111,2.0
17,1,112,0.5
17,1,113,0.0
17,1,114,2.0
18,1,001,1.0
18,1,002,4.25
18,1,003,2.25
18,1,004,3.0
18,1,005,1.5
18,1,006,3.5
18,1,007,2.5
18,1,008,2.25
18,1,009,2.0
18,1,010,1.75
18,1,011,5.75
18,1,012,6.0
18,1,013,0.5
18,1,014,1.0
18,1,015,0.75
18,1,016,2.333333333
18,1,017,3.0
18,1,018,2.75
18,1,019,2.75
18,1,020,2.75
18,1,021,2.5
18,1,022,3.75
18,1,023,2.5
18,1,024,3.25
18,1,025,3.0
18,1,026,2.75
18,1,027,3.75
18,1,028,3.25
18,1,029,3.75
18,1,030,2.75
18,1,031,3.75
18,1,032,1.25
18,1,033,1.0
18,1,034,2.25
18,1,035,2.25
18,1,036,2.25
18,1,037,2.75
18,1,038,3.5
18,1,039,4.0
18,1,040,4.0
18,1,041,4.0
18,1,042,2.5
18,1,043,4.25
18,1,044,2.5
18,1,045,4.75
18,1,046,2.25
18,1,047,1.75
18,1,048,1.75
18,1,049,1.5
18,1,050,2.25
18,1,051,1.25
18,1,052,1.0
18,1,053,3.25
18,1,054,1.25
18,1,055,1.75
18,1,056,3.25
18,1,057,1.25
18,1,058,0.0
18,1,059,1.666666667
18,1,060,1.0
18,1,061,3.25
18,1,062,1.5
18,1,064,2.25
18,1,065,1.0
18,1,066,1.75
18,1,067,1.0
18,1,068,2.5
18,1,069,1.0
18,1,070,0.75
18,1,071,2.0
18,1,072,0.25
18,1,073,2.0
18,1,074,1.5
18,1,075,1.0
18,1,076,2.0
18,1,077,1.0
18,1,078,2.0
18,1,079,2.25
18,1,080,3.5
18,1,081,3.75
18,1,082,3.25
18,1,083,3.75
18,1,084,4.5
18,1,085,4.0
18,1,086,2.5
18,1,087,3.25
18,1,088,2.75
18,1,089,2.25
18,1,090,2.5
18,1,091,2.5
18,1,092,2.25
18,1,093,2.0
18,1,094,2.5
18,1,095,4.25
18,1,096,2.5
18,1,097,3.25
18,1,098,2.25
18,1,099,2.5
18,1,100,3.75
18,1,101,2.25
18,1,102,2.25
18,1,103,2.0
18,1,104,3.25
18,1,105,1.75
18,1,106,1.25
18,1,107,3.0
18,1,108,2.5
18,1,109,3.0
18,1,110,1.75
18,1,111,2.75
18,1,112,1.25
18,1,113,1.5
3,1,001,3.875
3,1,002,4.5
3,1,003,3.0
3,1,004,3.25
3,1,005,6.0
3,1,006,4.5
3,1,007,4.75
3,1,008,3.5
3,1,009,2.75
3,1,010,2.875
3,1,011,0.75
3,1,012,1.0
3,1,013,1.75
3,1,014,3.75
3,1,015,5.0
3,1,016,4.75
3,1,017,5.0
3,1,018,3.75
3,1,019,4.125
3,1,020,2.5
3,1,021,4.5
3,1,022,4.8333333335
3,1,023,3.875
3,1,024,4.5
3,1,025,5.5
3,1,026,4.0
3,1,027,5.25
3,1,028,4.75
3,1,029,1.25
3,1,030,4.5
3,1,031,3.666666667
3,1,032,4.5
3,1,033,3.0
3,1,034,4.125
3,1,035,4.375
3,1,036,3.5
3,1,037,3.125
3,1,038,4.5
3,1,039,5.75
3,1,040,5.0
3,1,041,3.25
3,1,042,1.5
3,1,043,4.0
3,1,044,3.0
3,1,045,4.25
3,1,046,5.0
3,1,047,4.25
3,1,048,2.5
3,1,049,5.0
3,1,050,4.666666667
3,1,051,4.5
3,1,052,3.5
3,1,053,1.25
3,1,054,0.0
3,1,055,3.25
3,1,056,4.0
3,1,057,4.875
3,1,058,4.5
3,1,059,5.5
3,1,060,5.5
3,1,061,5.5
3,1,062,4.375
3,1,063,4.75
3,1,064,5.75
3,1,065,6.25
3,1,066,3.0
3,1,067,0.25
3,1,068,0.0
3,1,069,1.25
3,1,070,2.75
3,1,071,2.0
3,1,072,0.0
3,1,073,3.0
3,1,074,4.0
3,1,075,4.0
3,1,076,4.0
3,1,077,4.5
3,1,078,5.25
3,1,079,5.25
3,1,080,2.75
3,1,081,2.75
3,1,082,3.0
3,1,083,4.5
3,1,084,3.75
3,1,085,2.0
3,1,086,4.25
3,1,087,4.25
3,1,088,4.0
3,1,089,4.25
3,1,090,3.75
3,1,091,4.0
3,1,092,3.5
3,1,093,3.25
3,1,094,3.25
3,1,095,3.75
3,1,096,3.875
3,1,097,1.25
3,1,098,1.75
3,1,099,1.5
3,1,100,2.375
3,1,101,4.375
3,1,102,5.25
3,1,103,1.5
3,1,104,3.5
3,1,105,1.25
3,1,106,2.75
3,1,107,5.25
3,1,108,2.25
3,1,109,1.0
3,1,110,1.0
3,2,001,0.75
3,2,002,1.875
3,2,003,0.0
3,2,004,1.5
3,2,005,3.25
3,2,006,5.25
3,2,007,6.0
3,2,008,6.0
3,2,009,4.5
3,2,010,4.0
3,2,011,4.125
3,2,012,5.25
3,2,013,5.0
3,2,014,3.75
3,2,015,0.0
3,2,016,0.0
3,2,017,3.75
3,2,018,5.0
3,2,019,2.75
3,2,020,0.0
3,2,021,2.5
3,2,022,0.0
3,2,023,5.75
3,2,024,4.5
3,2,025,6.0
3,2,026,2.5
3,2,027,4.0
3,2,028,4.0
3,2,029,4.0
3,2,030,3.625
3,2,031,3.25
3,2,032,3.25
3,2,033,5.0
3,2,034,3.5
3,2,035,3.875
3,2,036,2.75
3,2,037,2.25
3,2,038,3.25
3,2,039,4.25
3,2,040,2.75
3,2,041,3.5
3,2,042,2.5
3,2,043,4.0
3,2,044,5.0
3,2,045,3.25
3,2,046,4.5
3,2,047,3.875
3,2,048,4.25
3,2,049,2.75
3,2,050,3.75
3,2,051,4.0
3,2,052,1.5
3,2,053,4.5
3,2,054,2.75
3,2,055,3.3333333335
3,2,056,4.25
3,2,057,1.75
3,2,058,0.0
3,2,059,2.25
3,2,060,3.75
3,2,061,4.375
3,2,062,5.25
3,2,063,1.25
3,2,064,2.375
3,2,065,3.0
3,2,066,3.75
3,2,067,5.25
3,2,068,5.5
3,2,069,1.25
3,2,070,3.666666667
3,2,071,2.375
3,2,072,0.5
3,2,073,3.75
3,2,074,3.25
3,2,075,0.5
3,2,076,0.5
3,2,077,2.25
3,2,078,2.75
3,2,079,3.75
3,2,080,4.75
3,2,081,4.375
3,2,082,3.25
3,2,083,4.25
3,2,084,4.0
3,2,085,3.25
3,2,086,2.75
3,2,087,3.75
3,2,088,4.0
3,2,089,3.25
3,2,090,4.25
3,2,091,4.5
3,2,092,3.25
3,2,093,5.0
3,2,094,3.75
3,2,095,1.5
3,2,096,3.125
3,2,097,5.0
3,2,098,4.5
3,2,099,2.625
3,2,100,1.25
3,2,101,3.125
3,2,102,2.0
3,2,103,4.0
3,2,104,3.5
3,2,105,3.5
3,2,106,3.875
3,2,107,4.625
3,2,108,4.0
3,2,109,1.9583333335
3,2,110,4.25
3,2,111,3.5
3,2,112,4.0
3,2,113,3.0
3,2,114,0.25
3,2,115,0.0
4,1,001,0.0
4,1,002,0.0
4,1,003,3.5
4,1,004,1.5
4,1,005,1.0
4,1,006,1.5
4,1,007,1.75
4,1,008,0.75
4,1,009,1.0
4,1,010,3.0
4,1,011,1.0
4,1,012,2.5
4,1,013,1.5
4,1,015,0.75
4,1,016,1.0
4,1,017,1.25
4,1,018,0.0
4,1,019,0.75
4,1,020,0.25
4,1,021,0.0
4,1,022,1.25
4,1,023,1.0
4,1,024,2.0
4,1,025,1.5
4,1,026,4.375
4,1,027,2.75
4,1,028,2.625
4,1,029,3.0
4,1,030,1.125
4,1,031,2.25
4,1,032,1.5
4,1,033,1.5
4,1,034,1.5
4,1,035,1.75
4,1,036,0.875
4,1,037,2.25
4,1,038,2.5
4,1,039,2.5
4,1,040,4.0
4,1,041,2.5
4,1,042,1.75
4,1,043,0.0
4,1,044,0.0
4,1,045,2.125
4,1,046,3.75
4,1,047,2.125
4,1,048,1.5
4,1,049,4.25
4,1,050,2.0
4,1,051,2.75
4,1,052,3.25
4,1,053,2.5
4,1,054,3.375
4,1,055,2.5
4,1,056,2.0
4,1,057,2.75
4,1,058,2.25
4,1,059,1.875
4,1,060,0.0
4,1,061,0.0
4,1,062,0.25
4,1,063,1.0
4,1,064,3.5
4,1,065,4.75
4,1,066,1.0
4,1,067,1.75
4,1,068,5.5
4,1,069,5.5
4,1,070,5.25
4,1,071,2.125
4,1,072,2.375
4,1,073,4.25
4,1,074,3.5
4,1,075,4.75
4,1,076,0.0
4,1,077,2.625
4,1,078,3.25
4,1,079,6.75
4,1,080,3.5
4,1,081,3.0
4,1,082,6.5
4,1,083,3.25
4,1,084,2.5
4,1,085,2.5
4,1,086,1.666666667
4,1,087,3.25
4,1,088,1.5
4,1,089,1.75
4,1,090,1.375
4,1,091,2.25
4,1,092,2.0
4,1,093,3.0
4,1,094,1.5
4,1,095,3.5
4,1,096,2.75
4,1,097,1.625
4,1,098,3.25
4,1,099,2.375
4,1,100,0.75
4,1,101,3.875
4,1,102,1.5
4,1,103,1.0
4,1,104,1.25
4,1,105,3.625
4,1,106,2.125
4,1,107,1.0
4,1,108,3.25
4,1,109,2.75
4,1,110,4.0
4,1,111,3.5
4,1,112,1.0
4,1,113,3.25
4,1,114,1.5
4,1,115,3.5
4,1,116,1.75
4,1,117,1.25
4,1,118,4.5
4,1,119,0.0
4,1,120,0.0
4,2,001,0.25
4,2,002,0.0
4,2,003,1.375
4,2,004,0.25
4,2,005,3.625
4,2,006,2.375
4,2,007,1.0
4,2,008,1.75
4,2,009,2.625
4,2,010,1.0
4,2,011,0.75
4,2,012,1.0
4,2,013,1.0
4,2,014,4.125
4,2,015,3.125
4,2,016,0.0
4,2,017,2.75
4,2,018,3.5
4,2,019,2.75
4,2,020,2.0
4,2,021,1.875
4,2,022,1.875
4,2,023,2.25
4,2,024,2.5
4,2,025,1.5
4,2,026,2.5
4,2,027,2.666666667
4,2,028,4.25
4,2,029,2.0
4,2,030,4.25
4,2,031,2.875
4,2,032,2.5
4,2,033,2.75
4,2,034,2.375
4,2,035,1.75
4,2,036,2.5
4,2,037,4.25
4,2,038,1.5
4,2,039,2.25
4,2,040,3.375
4,2,041,2.5
4,2,042,0.5
4,2,043,1.0
4,2,044,3.75
4,2,045,2.5
4,2,046,2.875
4,2,047,3.5
4,2,048,3.0
4,2,049,3.75
4,2,050,2.0
4,2,051,2.5
4,2,052,1.125
4,2,053,4.0
4,2,054,2.375
4,2,055,1.75
