0.112769126892,2.20000004768
0.0123587101698,1.60000002384
-0.0136580243707,-0.333333343267
0.0888127833605,0.800000011921
-0.0161013752222,2.40000009537
-0.113614663482,-2.20000004768
-0.0181626677513,2.59999990463
0.0750215649605,1.0
-0.135042220354,2.0
0.0976450741291,-3.0
-0.319959700108,-2.0
0.0726571977139,-1.79999995232
-0.0880330279469,1.79999995232
-0.151629075408,-0.666666686535
-0.0852215588093,1.60000002384
0.0301565378904,1.39999997616
-0.0166114345193,2.0
0.101501062512,2.40000009537
-0.124455720186,1.0
-0.154483795166,0.0
-0.0398367196321,0.0
-0.117939278483,2.20000004768
-0.028672106564,-1.39999997616
-0.319757461548,-1.0
0.0663237124681,0.0
0.171262651682,2.20000004768
-0.278333455324,0.20000000298
-0.319757461548,-0.600000023842
-0.108498245478,2.20000004768
0.022642120719,1.79999995232
0.0633481442928,-2.40000009537
-0.0343423821032,2.20000004768
-0.134232282639,0.20000000298
-0.0688082799315,2.0
0.0218281373382,2.0
-0.0421701557934,-0.800000011921
-0.0577007383108,1.79999995232
-0.0189062133431,-0.800000011921
0.0583760887384,0.600000023842
0.11693751812,-2.0
-0.0396618358791,-0.600000023842
-0.174451678991,-2.0
-0.0279064550996,0.75
-0.152293294668,-2.0
-0.0170902833343,0.800000011921
-0.23568597436,1.0
-0.045947574079,-1.0
0.0537369400263,0.40000000596
0.127633169293,-1.60000002384
-0.0618615821004,-0.600000023842
-0.035718806088,-2.59999990463
0.280396342278,-1.20000004768
-0.115587808192,1.60000002384
-0.0556891001761,-1.0
-0.0546180605888,0.0
-0.131914958358,0.40000000596
-0.0702497959137,-0.5
-0.049267321825,-1.79999995232
-0.234379023314,-2.20000004768
-0.00435211136937,-1.60000002384
-0.0595266632736,-1.20000004768
-0.129174113274,0.600000023842
-0.0966940149665,-1.79999995232
0.0474654436111,-0.40000000596
-0.174099296331,0.800000011921
