-0.0301695466042,-1.0
-0.0792017132044,2.0
-0.153325721622,-1.39999997616
0.101282835007,2.0
0.27376422286,-1.0
-0.118478365242,-1.20000004768
-0.0194041728973,1.20000004768
-0.0104988217354,-2.20000004768
-0.0169094651937,0.20000000298
-0.126443400979,-2.59999990463
-0.0861969813704,2.79999995232
0.206295847893,-1.25
-0.118806153536,-0.333333343267
0.138032436371,-0.600000023842
-0.24640199542,-2.59999990463
-0.0237607061863,2.20000004768
0.0880411267281,0.20000000298
0.128469914198,-2.59999990463
-0.00334714353085,-3.0
0.143525838852,1.0
0.114096462727,2.40000009537
-0.291608482599,2.20000004768
0.0198772549629,0.0
-0.0327739566565,-2.40000009537
-0.0118941664696,-2.0
-0.0127121061087,2.40000009537
-0.0772693827748,0.0
-0.180061474442,0.600000023842
-0.0729322507977,-0.20000000298
-0.081030741334,0.800000011921
0.0511286854744,0.600000023842
0.149578362703,1.0
-0.17272913456,-1.5
-0.0750358700752,1.79999995232
0.256621897221,-1.0
-0.215665280819,-0.600000023842
-0.0757930725813,-2.59999990463
0.0697840601206,1.79999995232
-0.115538284183,0.800000011921
-0.0872587636113,-1.20000004768
-0.20622806251,0.600000023842
0.106936424971,-2.40000009537
-0.0237523019314,-2.79999995232
0.0182460695505,2.0
0.0917815864086,1.20000004768
-0.111485600471,-1.79999995232
-0.0330034643412,2.40000009537
-0.165592744946,2.0
0.148342013359,-1.79999995232
-0.00382845103741,1.33333337307
0.0744208246469,-1.79999995232
0.176106631756,2.20000004768
0.324911087751,2.20000004768
-0.138369426131,-1.0
-0.047963090241,1.20000004768
0.0455769598484,0.0
-0.110087111592,1.60000002384
-0.0184968113899,-1.0
-0.0912130922079,0.0
0.102183192968,0.40000000596
-0.077895052731,-1.60000002384
0.0852167606354,-1.79999995232
0.140955120325,-0.5
-0.210604637861,0.600000023842
0.00775641202927,-1.79999995232
0.0319566428661,-1.20000004768
0.0275136381388,2.40000009537
0.0169774740934,-2.20000004768
-0.156041651964,0.800000011921
-0.0679700002074,1.39999997616
-0.0265553444624,-0.20000000298
0.32137966156,-1.39999997616
-0.19051361084,-0.40000000596
-0.138578802347,-0.800000011921
-0.165523856878,0.0
-0.0697238966823,1.20000004768
-0.0807762816548,0.0
-0.110537737608,-1.39999997616
0.0839148163795,-0.666666686535
-0.102157890797,2.40000009537
0.0567615181208,1.20000004768
-0.195383384824,-1.39999997616
-0.0810822546482,0.0
0.12969365716,-1.39999997616
-0.114709466696,1.39999997616
-0.0632714778185,1.60000002384
0.0824180394411,1.20000004768
0.263917207718,-0.20000000298
-0.102174863219,0.800000011921
0.101072311401,-1.20000004768
0.0506096035242,1.79999995232
0.431947231293,1.39999997616
0.0650671720505,-2.40000009537
-0.218729525805,2.20000004768
0.0728769600391,-1.0
0.0759977847338,1.39999997616
0.726298809052,-2.0
0.261774301529,1.60000002384
0.0410899221897,-1.75
-0.134245365858,0.800000011921
-0.00177861750126,-3.0
-0.1294041574,-2.79999995232
0.0662298947573,2.0
0.0417511761189,2.0
-0.121857658029,-1.39999997616
0.0867292881012,1.79999995232
-0.124082110822,-2.0
-0.0813011005521,1.20000004768
-0.0392231196165,-0.40000000596
-0.135674387217,0.40000000596
-0.0526317879558,2.20000004768
-0.112848520279,-2.0
0.0555513799191,-1.20000004768
-0.0710797905922,-0.20000000298
-0.0737759619951,2.20000004768
-0.0775955468416,1.39999997616
0.123542457819,1.60000002384
-0.0882582589984,-0.20000000298
-0.051939047873,-1.79999995232
0.0721082240343,-1.60000002384
-0.0468466952443,0.40000000596
-0.073849670589,-1.79999995232
-0.140210598707,2.20000004768
-0.160790547729,-1.60000002384
-0.136394068599,-1.0
-0.0549284741282,-0.800000011921
-0.23768517375,2.0
-0.149545967579,-2.79999995232
-0.0419905409217,-1.60000002384
-0.169366538525,-1.79999995232
-0.107882127166,0.800000011921
-0.151933342218,-0.800000011921
-0.102971591055,-1.39999997616
-0.0462062433362,0.20000000298
-0.139861792326,2.20000004768
-0.163045346737,0.40000000596
0.266071110964,-1.39999997616
-0.0927434191108,0.600000023842
-0.12127545476,-1.0
-0.133553892374,-2.59999990463
-0.0155529230833,-1.60000002384
-0.024093106389,0.600000023842
-0.148308634758,-0.20000000298
-0.166057214141,2.59999990463
-0.00557294487953,-2.0
-0.0466266721487,1.20000004768
-0.194235518575,0.0
-0.0116942822933,0.20000000298
-0.113117046654,0.0
0.197705030441,-1.39999997616
-0.109835803509,2.20000004768
-0.0841273367405,-1.0
-0.0838239714503,-0.600000023842
-0.0855261906981,1.79999995232
0.035784766078,2.20000004768
0.0717077851295,2.20000004768
-0.133086010814,-2.40000009537
0.267058163881,2.0
-0.148700222373,-1.20000004768
-0.135682553053,0.20000000298
-0.108829990029,3.0
-0.00504198670387,1.20000004768
-0.0975894033909,-2.40000009537
0.0432389825583,-0.800000011921
-0.0516930446029,0.800000011921
0.066236063838,-1.79999995232
-0.047564201057,-1.39999997616
-0.163688719273,-0.800000011921
-0.0375851690769,1.0
-0.130202054977,-0.75
-0.00932361185551,0.600000023842
-0.0815652012825,-1.39999997616
-0.0529758483171,-0.75
-0.160781666636,0.600000023842
-0.0752993896604,-1.79999995232
-0.126646757126,1.0
-0.117919147015,-0.20000000298
-0.105180695653,-1.20000004768
-0.0558679923415,-2.20000004768
-0.171841040254,2.0
0.0789408832788,-1.0
0.0326869338751,0.5
-0.15248785913,-0.600000023842
-0.0135484933853,2.0
-0.081845715642,-0.40000000596
-0.0944987311959,-0.40000000596
-0.0614846646786,-1.0
-0.0181774348021,0.5
0.0443417131901,2.59999990463
0.355028271675,-0.600000023842
-0.0435217320919,2.79999995232
0.0111827850342,1.20000004768
0.548354208469,-2.79999995232
-0.227147638798,-2.0
0.121436238289,1.79999995232
0.0268248915672,-0.40000000596
0.0251647233963,0.0
-0.0740235000849,1.60000002384
-0.199004992843,-0.600000023842
0.231930464506,0.600000023842
0.0796460658312,1.39999997616
-0.0739042162895,1.20000004768
0.363757193089,1.79999995232
-0.0352021753788,-2.79999995232
0.120088011026,0.5
0.00215390324593,-0.600000023842
0.25574785471,2.20000004768
0.048863902688,0.20000000298
0.00504124164581,-0.40000000596
0.155888140202,2.40000009537
-0.0464762374759,1.60000002384
-0.0357151180506,-2.0
-0.0974130555987,-3.0
0.260665535927,2.59999990463
-0.0223977267742,-2.20000004768
0.00158062577248,2.0
0.146596997976,-1.79999995232
-0.135287716985,1.0
0.423896849155,1.79999995232
-0.0923888161778,1.39999997616
0.0956670641899,2.0
-0.139303728938,-2.0
0.115715771914,1.60000002384
0.137707978487,-0.666666686535
0.680484950542,-2.40000009537
0.0237399190664,0.0
-0.205896317959,-1.5
-0.155263975263,2.40000009537
0.264301896095,2.0
0.163870126009,2.20000004768
0.207873940468,0.40000000596
-0.0692226439714,2.40000009537
0.299961417913,2.0
0.0628150850534,-1.60000002384
0.25605994463,-2.40000009537
0.262153148651,0.0
-0.07297193259,0.25
-0.287790417671,-1.75
-0.193107262254,-2.40000009537
0.231410861015,1.20000004768
-0.158879101276,1.0
0.0473642349243,-0.800000011921
-0.00714313983917,0.600000023842
-0.143746897578,-0.800000011921
-0.10053627938,-1.0
-0.0781952515244,2.0
-0.000369608402252,-1.79999995232
-0.0758349895477,-1.60000002384
-0.156585216522,-2.59999990463
-0.0868282988667,-2.40000009537
-0.0365802794695,-2.0
-0.0668998807669,-1.39999997616
-0.0483544319868,0.40000000596
0.0746048688889,-0.20000000298
0.0996072590351,2.20000004768
-0.139338672161,-1.60000002384
-0.054759323597,-2.25
0.140836268663,1.0
-0.161066874862,2.79999995232
-0.214136451483,-1.39999997616
-0.144055813551,-1.0
0.0610989779234,1.0
0.215159505606,1.39999997616
-0.0524005517364,-1.60000002384
0.0723947733641,-2.20000004768
0.0927774608135,-1.5
0.142912268639,-1.60000002384
0.0483319014311,-1.0
0.18307736516,-0.600000023842
-0.0981006547809,1.60000002384
0.181893110275,0.600000023842
0.0874226987362,2.59999990463
0.106567978859,-2.0
-0.143190443516,1.20000004768
-0.0785019993782,-1.60000002384
0.0906271934509,-0.20000000298
-0.116343781352,2.0
0.00197710096836,-0.800000011921
0.19686549902,-1.0
-0.107135787606,-0.600000023842
-0.125113621354,-1.60000002384
-0.165584564209,-1.39999997616
-0.00495502352715,-1.39999997616
-0.106760382652,-3.0
-0.132488742471,0.600000023842
-0.0384404361248,0.800000011921
-0.161433398724,0.600000023842
-0.142943456769,-2.20000004768
-0.187442660332,-2.40000009537
0.0299847722054,2.20000004768
-0.119392171502,2.20000004768
-0.0531905964017,2.0
0.107976198196,-2.0
-0.264925956726,-0.800000011921
-0.135362908244,2.0
0.00825661420822,-0.20000000298
0.149062752724,0.600000023842
-0.0233009755611,1.20000004768
-0.0732916072011,-0.40000000596
-0.0731410980225,-0.800000011921
0.163517653942,0.0
0.00400513410568,2.20000004768
-0.147066727281,-2.79999995232
-0.124426536262,-1.79999995232
0.0199248194695,-0.800000011921
-0.00728094577789,-0.40000000596
0.134916096926,2.59999990463
-0.00523149967194,2.20000004768
-0.0791753083467,2.0
0.270106643438,-1.39999997616
-0.184344381094,1.60000002384
0.0342956781387,2.40000009537
0.140923678875,2.40000009537
-0.12183060497,-2.20000004768
-0.160961002111,-1.39999997616
0.106834113598,1.0
-0.106862559915,-2.79999995232
-0.0817230641842,-0.40000000596
-0.0442064478993,-2.0
-0.0481810048223,-2.0
-0.150617301464,2.0
0.108480125666,2.40000009537
0.146065145731,2.0
0.052967235446,-1.0
-0.00727720558643,-2.5
0.116900086403,2.0
-0.0688489079475,-0.800000011921
-0.223446846008,-0.800000011921
-0.0802609845996,0.20000000298
-0.181508809328,1.79999995232
-0.0832822173834,0.800000011921
-0.0853831544518,0.600000023842
-0.246539130807,-1.0
0.0233115404844,-2.0
0.0910646617413,-0.600000023842
0.164289355278,0.800000011921
-0.0732372403145,-2.0
-0.0337951034307,-0.20000000298
0.291613191366,1.60000002384
0.120815634727,-2.0
0.151861906052,-0.800000011921
0.293488681316,0.0
0.160072118044,1.60000002384
-0.268806666136,-1.0
0.430482447147,2.20000004768
-0.0261228829622,-1.39999997616
0.249857932329,1.60000002384
-0.31849950552,-1.60000002384
-0.250471174717,1.39999997616
0.11008438468,1.20000004768
0.0129813700914,2.40000009537
0.254453480244,1.20000004768
0.176378309727,-1.60000002384
-0.00552868843079,1.60000002384
0.125476688147,0.5
-0.0882633551955,1.79999995232
0.00121735036373,-1.0
-0.100219383836,0.20000000298
0.0408446937799,0.600000023842
-0.146545022726,1.79999995232
0.0423546284437,1.20000004768
0.139780402184,-0.40000000596
-0.101909257472,-1.60000002384
-0.0695303231478,0.800000011921
-0.205996870995,-0.40000000596
-0.116981692612,-2.40000009537
0.0109331458807,-1.0
-0.145676225424,2.59999990463
-0.00502121448517,1.60000002384
